# nthreads  avg_rate       rms
      4         16.8        7.4
     12         44.1        2.5
     20         74.0        2.5
     28        103.6        3.0
     36        133.2        4.3
     44        162.5        3.8
     52        192.3        3.2
     60        221.8        4.3
     68        252.4        2.8
     76        279.1        4.0
     84        305.4       11.4
     92        335.2        3.7
    100        361.7        7.4
    108        362.6       12.3
    116        361.7       11.1
    124        360.4       19.0
    132        338.4       29.1
    140        345.3       21.8
    148        352.0       20.3
    156        322.9       27.7
    164        334.7       19.0
    172        319.3       35.8
    180        338.0       24.2
    188        325.4       29.8
    196        332.8       31.7
    204        338.9       29.3
    212        329.5       27.5
    220        311.9       29.0
    228        336.3       23.8
    236        317.1       31.0
    244        314.2       27.7
    252        297.4       34.6
    260        319.9       35.9
    268        329.4       30.0
