# nthreads     rate
      4         44.3
      4         14.0
      4         14.0
      4         16.0
      4         14.0
      4         16.0
      4         15.0
      4         13.0
      4         16.0
      4         15.0
      4         15.0
      4         15.0
      4         16.0
      4         13.0
      4         16.0
     12         38.4
     12         45.9
     12         46.9
     12         43.9
     12         42.9
     12         45.9
     12         44.9
     12         43.9
     12         41.9
     12         46.9
     12         44.9
     12         45.9
     12         46.9
     12         41.9
     12         39.9
     20         71.4
     20         70.9
     20         74.9
     20         77.9
     20         72.9
     20         75.9
     20         69.9
     20         75.9
     20         72.9
     20         69.9
     20         76.9
     20         75.9
     20         73.9
     20         74.9
     20         76.9
     28         97.8
     28        104.8
     28        104.8
     28        102.8
     28        102.8
     28        109.8
     28        102.8
     28        101.8
     28        100.8
     28        102.8
     28        104.8
     28        103.8
     28        105.8
     28        108.8
     28         99.8
     36        126.3
     36        131.8
     36        129.8
     36        137.8
     36        134.8
     36        132.8
     36        136.8
     36        122.4
     36        134.7
     36        131.7
     36        139.7
     36        136.7
     36        133.7
     36        133.7
     36        134.7
     44        156.1
     44        160.7
     44        166.7
     44        168.7
     44        159.7
     44        159.7
     44        160.7
     44        159.7
     44        168.6
     44        158.7
     44        168.7
     44        161.7
     44        161.7
     44        163.7
     44        162.7
     52        190.6
     52        194.6
     52        194.6
     52        187.6
     52        190.6
     52        192.6
     52        197.6
     52        191.6
     52        196.6
     52        186.6
     52        190.6
     52        191.6
     52        194.6
     52        188.6
     52        196.6
     60        217.5
     60        224.6
     60        220.5
     60        224.6
     60        219.6
     60        210.6
     60        220.6
     60        221.5
     60        220.6
     60        223.6
     60        227.5
     60        228.5
     60        219.5
     60        221.6
     60        226.5
     68        246.9
     68        255.5
     68        249.5
     68        247.5
     68        251.4
     68        254.4
     68        251.5
     68        251.5
     68        254.4
     68        254.3
     68        252.5
     68        250.5
     68        253.5
     68        256.5
     68        255.5
     76        273.4
     76        278.3
     76        276.3
     76        279.3
     76        289.3
     76        273.3
     76        277.3
     76        279.3
     76        278.3
     76        279.3
     76        278.3
     76        277.3
     76        281.3
     76        278.3
     76        286.3
     84        307.5
     84        306.2
     84        310.2
     84        304.3
     84        309.2
     84        311.2
     84        306.2
     84        305.3
     84        306.3
     84        314.2
     84        311.3
     84        264.4
     84        311.3
     84        303.4
     84        310.4
     92        331.3
     92        339.3
     92        332.3
     92        342.3
     92        332.3
     92        334.3
     92        331.3
     92        336.3
     92        334.3
     92        342.3
     92        331.3
     92        336.3
     92        332.3
     92        338.3
     92        334.3
    100        357.7
    100        365.4
    100        360.4
    100        366.4
    100        349.4
    100        376.4
    100        361.3
    100        367.4
    100        362.4
    100        362.3
    100        343.4
    100        365.2
    100        360.2
    100        363.2
    100        364.2
    108        380.6
    108        341.4
    108        386.3
    108        368.4
    108        359.3
    108        345.2
    108        372.2
    108        347.2
    108        359.2
    108        365.4
    108        362.2
    108        353.4
    108        367.4
    108        372.3
    108        358.4
    116        366.6
    116        355.2
    116        350.4
    116        386.2
    116        376.2
    116        355.2
    116        369.2
    116        361.2
    116        367.2
    116        366.2
    116        343.4
    116        346.2
    116        352.2
    116        363.4
    116        367.3
    124        345.3
    124        360.2
    124        361.3
    124        329.3
    124        329.2
    124        352.2
    124        385.0
    124        371.0
    124        355.1
    124        383.9
    124        347.1
    124        379.2
    124        344.1
    124        391.0
    124        372.2
    132        369.7
    132        370.0
    132        344.2
