# nthreads  avg_rate       rms
      4         18.3        8.5
     12         47.1        1.6
     20         79.0        1.9
     28        110.8        3.4
     36        141.9        3.2
     44        175.2        2.9
     52        205.9        2.8
     60        236.5        3.4
     68        267.8        3.4
     76        300.1        3.6
     84        331.3        4.5
     92        362.1        3.4
    100        393.1        2.5
    108        424.0        3.4
    116        456.7        4.4
    124        486.2        5.2
    132        517.1        7.3
    140        545.6        6.6
    148        575.3        7.4
    156        602.5       11.9
    164        629.1       13.6
    172        660.9        8.5
    180        669.0       14.6
    188        630.3       22.6
    196        639.3       28.9
    204        615.1       23.4
    212        631.7       38.0
    220        633.0       36.6
    228        631.0       38.2
    236        618.2       24.1
    244        619.3       45.9
    252        624.7       47.3
    260        627.5       40.2
    268        593.9       20.2
