# nthreads     rate
      4         50.0
      4         17.0
      4         15.0
      4         16.0
      4         17.0
      4         16.0
      4         16.0
      4         15.0
      4         17.0
      4         16.0
      4         15.0
      4         16.0
      4         16.0
      4         16.0
      4         17.0
     12         43.9
     12         47.9
     12         47.9
     12         47.9
     12         45.9
     12         50.9
     12         46.9
     12         47.9
     12         47.9
     12         45.9
     12         46.9
     12         47.9
     12         47.9
     12         45.9
     12         44.9
     20         75.4
     20         79.9
     20         79.9
     20         79.9
     20         77.9
     20         78.9
     20         80.9
     20         79.9
     20         77.9
     20         76.9
     20         80.9
     20         79.9
     20         75.9
     20         82.9
     20         78.9
     28        106.8
     28        110.8
     28        110.8
     28        116.8
     28        107.8
     28        114.8
     28        106.8
     28        108.8
     28        113.8
     28        110.8
     28        113.8
     28        113.8
     28        104.8
     28        112.8
     28        107.8
     36        138.8
     36        143.8
     36        141.8
     36        139.8
     36        141.8
     36        146.8
     36        140.8
     36        144.8
     36        141.8
     36        140.8
     36        139.8
     36        144.8
     36        143.8
     36        145.8
     36        133.8
     44        170.7
     44        178.7
     44        175.7
     44        171.7
     44        174.7
     44        172.7
     44        178.7
     44        179.7
     44        172.7
     44        172.7
     44        176.7
     44        174.7
     44        176.7
     44        172.7
     44        179.7
     52        202.1
     52        208.6
     52        205.6
     52        202.6
     52        205.6
     52        208.6
     52        202.6
     52        207.6
     52        203.6
     52        204.6
     52        206.6
     52        212.6
     52        203.6
     52        207.6
     52        206.6
     60        232.5
     60        233.5
     60        237.5
     60        234.5
     60        239.5
     60        237.5
     60        233.6
     60        234.5
     60        241.5
     60        236.5
     60        235.6
     60        235.5
     60        232.6
     60        237.5
     60        245.5
     68        263.0
     68        271.5
     68        265.5
     68        265.5
     68        269.5
     68        269.5
     68        266.5
     68        269.5
     68        267.5
     68        274.5
     68        261.5
     68        268.4
     68        269.5
     68        271.4
     68        264.5
     76        300.4
     76        302.4
     76        295.4
     76        303.4
     76        303.4
     76        298.4
     76        302.4
     76        303.4
     76        296.4
     76        296.4
     76        302.4
     76        294.4
     76        307.4
     76        297.4
     76        298.4
     84        325.8
     84        329.3
     84        332.3
     84        328.3
     84        333.3
     84        338.3
     84        330.3
     84        325.4
     84        333.3
     84        343.3
     84        332.3
     84        330.3
     84        327.4
     84        331.3
     84        328.3
     92        359.3
     92        364.2
     92        355.3
     92        365.3
     92        362.3
     92        357.3
     92        366.3
     92        362.3
     92        358.3
     92        364.3
     92        362.3
     92        363.3
     92        359.3
     92        366.3
     92        366.3
    100        392.2
    100        390.2
    100        391.2
    100        392.2
    100        392.2
    100        398.2
    100        396.2
    100        393.2
    100        390.2
    100        397.1
    100        391.2
    100        394.2
    100        389.2
    100        394.2
    100        394.2
    108        421.1
    108        423.2
    108        429.2
    108        425.1
    108        423.2
    108        427.1
    108        423.1
    108        416.9
    108        422.9
    108        425.9
    108        422.9
    108        429.9
    108        420.0
    108        427.9
    108        421.9
    116        451.9
    116        458.9
    116        456.8
    116        451.9
    116        465.8
    116        454.8
    116        451.9
    116        457.8
    116        462.8
    116        454.9
    116        451.8
    116        453.9
    116        458.9
    116        454.9
    116        463.9
    124        482.8
    124        485.8
    124        483.8
    124        485.8
    124        482.8
    124        487.7
    124        487.8
    124        491.8
    124        485.8
    124        483.8
    124        498.7
    124        484.8
    124        477.8
    124        479.8
    124        493.8
    132        512.7
    132        502.7
    132        533.6
    132        508.7
    132        514.7
    132        523.7
    132        520.7
    132        518.7
    132        519.7
    132        518.7
    132        514.7
    132        516.7
    132        508.7
    132        525.7
    132        516.7
    140        541.7
    140        546.6
    140        553.6
    140        542.6
    140        538.7
    140        547.6
    140        553.6
    140        548.6
    140        540.6
    140        546.6
    140        545.6
    140        550.6
    140        539.6
    140        556.6
    140        530.6
    148        570.5
    148        574.6
    148        580.6
    148        565.5
    148        582.6
    148        581.5
    148        572.6
    148        572.6
    148        583.5
    148        561.6
    148        576.6
    148        573.5
    148        590.5
    148        566.6
    148        577.6
    156        600.5
    156        612.5
    156        608.5
    156        599.5
    156        607.5
    156        604.5
    156        601.5
    156        616.5
    156        601.5
    156        605.5
    156        608.5
    156        608.5
    156        606.5
    156        594.5
    156        562.5
