JANA 2.0.0dev [Revision]
Loaded config file '/global/homes/n/nbrei/jana-perf-testing/block_size_scaling/exp2/jana.config'.

[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/global/homes/n/nbrei/JANA2/Linux-x86_64-cc18.0.1/plugins/JTest.so' ....
[TRACE] 0: : Found!
Opening source "dummy_evt_src" - JTestParser : JTest Fake Event Source

                   Config. Parameters
  =====================================================
            name                         value
  -------------------------   -------------------------
       benchmark:minthreads = 4
       benchmark:resultsdir = /global/homes/n/nbrei/jana-perf-testing/block_size_scaling/exp2
       benchmark:threadstep = 8
  jana:debug_plugin_loading = 1
           jana:legacy_mode = 0
   jtest:disentangler_bytes = 500000
      jtest:disentangler_ms = 20
         jtest:parser_bytes = 2000000
            jtest:parser_ms = 1
           jtest:plotter_ms = 20
        jtest:tracker_bytes = 1000
           jtest:tracker_ms = 200
        jtest_plotter_bytes = 1000
                    NEVENTS = 0

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 156.318Hz   -  ready to begin test
Setting NTHREADS = 4 ...
nthreads=4  rate=50.0389Hz  (avg = 50.0389 +/- -nan Hz)
nthreads=4  rate=16.9685Hz  (avg = 33.5037 +/- 11.6922 Hz)
nthreads=4  rate=14.9708Hz  (avg = 27.3261 +/- 9.28444 Hz)
nthreads=4  rate=15.9692Hz  (avg = 24.4868 +/- 7.3847 Hz)
nthreads=4  rate=16.9667Hz  (avg = 22.9828 +/- 6.05898 Hz)
nthreads=4  rate=15.9692Hz  (avg = 21.8139 +/- 5.16068 Hz)
nthreads=4  rate=15.9689Hz  (avg = 20.9789 +/- 4.49048 Hz)
nthreads=4  rate=14.9711Hz  (avg = 20.2279 +/- 3.99147 Hz)
nthreads=4  rate=16.9699Hz  (avg = 19.8659 +/- 3.56436 Hz)
nthreads=4  rate=15.9742Hz  (avg = 19.4767 +/- 3.2291 Hz)
nthreads=4  rate=14.9754Hz  (avg = 19.0675 +/- 2.96136 Hz)
nthreads=4  rate=15.9744Hz  (avg = 18.8098 +/- 2.72577 Hz)
nthreads=4  rate=15.9746Hz  (avg = 18.5917 +/- 2.52481 Hz)
nthreads=4  rate=15.9736Hz  (avg = 18.4047 +/- 2.35138 Hz)
nthreads=4  rate=16.9728Hz  (avg = 18.3092 +/- 2.19656 Hz)
Setting NTHREADS = 12 ...
nthreads=12  rate=43.9302Hz  (avg = 43.9302 +/- 0.00229344 Hz)
nthreads=12  rate=47.9235Hz  (avg = 45.9268 +/- 1.41186 Hz)
nthreads=12  rate=47.9216Hz  (avg = 46.5918 +/- 1.08659 Hz)
nthreads=12  rate=47.9227Hz  (avg = 46.9245 +/- 0.864386 Hz)
nthreads=12  rate=45.9262Hz  (avg = 46.7248 +/- 0.714199 Hz)
nthreads=12  rate=50.9182Hz  (avg = 47.4237 +/- 0.872507 Hz)
nthreads=12  rate=46.9248Hz  (avg = 47.3525 +/- 0.75077 Hz)
nthreads=12  rate=47.9211Hz  (avg = 47.4235 +/- 0.66028 Hz)
nthreads=12  rate=47.9233Hz  (avg = 47.4791 +/- 0.589247 Hz)
nthreads=12  rate=45.9219Hz  (avg = 47.3233 +/- 0.550514 Hz)
nthreads=12  rate=46.9245Hz  (avg = 47.2871 +/- 0.501659 Hz)
nthreads=12  rate=47.9216Hz  (avg = 47.34 +/- 0.462632 Hz)
nthreads=12  rate=47.9241Hz  (avg = 47.3849 +/- 0.429222 Hz)
nthreads=12  rate=45.927Hz  (avg = 47.2808 +/- 0.411001 Hz)
nthreads=12  rate=44.9261Hz  (avg = 47.1238 +/- 0.41249 Hz)
Setting NTHREADS = 20 ...
nthreads=20  rate=75.3876Hz  (avg = 75.3876 +/- -nan Hz)
nthreads=20  rate=79.8695Hz  (avg = 77.6285 +/- 1.58455 Hz)
nthreads=20  rate=79.8731Hz  (avg = 78.3767 +/- 1.22028 Hz)
nthreads=20  rate=79.869Hz  (avg = 78.7498 +/- 0.970571 Hz)
nthreads=20  rate=77.8757Hz  (avg = 78.575 +/- 0.79205 Hz)
nthreads=20  rate=78.8713Hz  (avg = 78.6244 +/- 0.661575 Hz)
nthreads=20  rate=80.8723Hz  (avg = 78.9455 +/- 0.640275 Hz)
nthreads=20  rate=79.8711Hz  (avg = 79.0612 +/- 0.570602 Hz)
nthreads=20  rate=77.8727Hz  (avg = 78.9291 +/- 0.522262 Hz)
nthreads=20  rate=76.8774Hz  (avg = 78.724 +/- 0.508744 Hz)
nthreads=20  rate=80.8713Hz  (avg = 78.9192 +/- 0.498542 Hz)
nthreads=20  rate=79.8727Hz  (avg = 78.9986 +/- 0.463285 Hz)
nthreads=20  rate=75.8793Hz  (avg = 78.7587 +/- 0.485829 Hz)
nthreads=20  rate=82.8644Hz  (avg = 79.0519 +/- 0.532333 Hz)
nthreads=20  rate=78.8753Hz  (avg = 79.0402 +/- 0.496975 Hz)
Setting NTHREADS = 28 ...
nthreads=28  rate=106.829Hz  (avg = 106.829 +/- -nan Hz)
