# nthreads     rate
      4         50.1
      4         15.0
      4         17.0
      4         17.0
      4         17.0
      4         15.0
      4         17.0
      4         17.0
      4         16.0
      4         17.0
      4         17.0
      4         15.0
      4         17.0
      4         17.0
      4         16.0
      8         31.5
      8         32.0
      8         33.0
      8         33.0
      8         33.0
      8         33.0
      8         32.0
      8         35.0
      8         32.0
      8         33.0
      8         34.0
      8         35.0
      8         32.0
      8         32.0
      8         34.0
     12         47.5
     12         48.0
     12         49.0
     12         51.0
     12         48.0
     12         52.0
     12         46.0
     12         53.0
     12         48.0
     12         50.0
     12         48.0
     12         49.0
     12         50.0
     12         48.0
     12         49.0
     16         63.5
     16         66.0
     16         70.0
     16         65.0
     16         65.0
     16         64.0
     16         65.0
     16         65.0
     16         65.0
     16         69.0
     16         64.0
     16         65.0
     16         66.0
     16         67.0
     16         67.0
     20         79.0
     20         81.0
     20         85.0
     20         81.0
     20         82.0
     20         81.0
     20         81.0
     20         79.0
     20         80.0
     20         83.0
     20         84.0
     20         82.0
     20         81.0
     20         85.0
     20         82.0
     24         97.0
     24         96.0
     24         96.0
     24        102.0
     24         99.0
     24         98.0
     24         96.0
     24        100.0
     24         95.0
     24        104.0
     24        102.0
     24        101.0
     24        101.0
     24         95.0
     24         99.0
     28        113.5
     28        120.0
     28        117.9
     28        116.0
     28        111.0
     28        113.0
     28        118.0
     28        114.0
     28        112.0
     28        119.0
     28        112.0
     28        111.0
     28        112.9
     28        121.9
     28        110.9
     32        130.9
     32        131.9
     32        134.9
     32        126.9
     32        127.9
     32        130.9
     32        137.9
     32        127.9
     32        133.0
     32        132.0
     32        128.0
     32        134.0
     32        134.0
     32        128.0
     32        132.0
     36        145.5
     36        148.0
     36        147.9
     36        147.9
     36        143.9
     36        149.0
     36        149.0
     36        147.0
     36        147.0
     36        141.0
     36        147.0
     36        149.0
     36        146.0
     36        149.0
     36        147.0
     40        164.0
     40        161.0
     40        177.0
     40        162.0
     40        161.0
     40        160.0
     40        161.0
     40        168.0
     40        155.0
     40        169.0
     40        161.0
     40        170.0
     40        165.0
     40        162.0
     40        160.0
     44        181.0
     44        184.0
     44        182.0
     44        178.0
     44        186.0
     44        178.0
     44        184.0
     44        174.0
     44        182.0
     44        183.0
     44        183.0
     44        180.0
     44        176.0
     44        181.0
     44        179.0
     48        195.4
     48        203.0
     48        197.0
     48        194.0
     48        198.0
     48        195.0
     48        205.0
     48        192.0
     48        191.0
     48        204.0
     48        198.0
     48        189.0
     48        201.0
     48        196.0
     48        203.0
     52        205.0
     52        211.9
     52        219.9
     52        206.0
     52        214.9
     52        213.0
     52        214.0
     52        206.0
     52        210.9
     52        214.9
     52        214.0
     52        214.9
     52        208.0
     52        217.0
     52        213.0
     56        228.9
     56        229.8
     56        223.8
     56        231.8
     56        229.8
     56        224.8
     56        226.8
     56        224.8
     56        236.8
     56        223.8
     56        227.9
     56        230.9
     56        226.9
     56        227.8
     56        230.3
     60        244.8
     60        248.9
     60        243.9
     60        245.0
     60        247.9
     60        242.9
     60        237.9
     60        246.9
     60        256.9
     60        233.9
     60        251.9
     60        245.0
     60        240.9
     60        250.9
     60        244.9
     64        261.4
     64        264.9
     64        265.9
     64        262.9
     64        260.9
     64        265.9
     64        256.9
     64        262.9
     64        260.9
     64        261.9
     64        262.9
     64        257.9
     64        256.9
     64        264.9
     64        262.9
     68        277.4
     68        266.9
     68        276.9
     68        277.9
     68        275.9
     68        280.9
     68        275.9
     68        281.9
     68        273.7
     68        277.7
     68        281.0
     68        279.7
     68        274.7
     68        271.7
     68        281.7
     72        290.6
     72        295.7
     72        291.7
     72        296.7
     72        298.7
     72        290.7
     72        291.7
     72        293.7
     72        294.7
     72        293.7
     72        298.7
     72        286.7
     72        293.7
     72        294.7
     72        293.7
     76        306.7
     76        309.7
     76        307.7
     76        309.7
     76        308.7
     76        311.7
     76        306.7
     76        310.7
     76        310.7
     76        310.7
     76        312.7
     76        298.7
     76        312.7
     76        313.7
     76        310.7
     80        325.2
     80        328.7
     80        327.7
     80        324.7
     80        322.7
     80        326.7
     80        327.7
     80        324.7
     80        324.7
     80        328.7
     80        326.7
     80        325.7
     80        324.7
     80        325.7
     80        323.7
