# nthreads  avg_rate       rms
      4         18.7        8.4
      8         33.0        1.1
     12         49.1        1.8
     16         65.7        1.8
     20         81.7        1.8
     24         98.7        2.8
     28        114.9        3.5
     32        131.4        3.1
     36        146.9        2.1
     40        163.7        5.2
     44        180.7        3.1
     48        197.4        4.8
     52        212.2        4.2
     56        228.3        3.4
     60        245.5        5.4
     64        262.0        2.9
     68        277.0        4.0
     72        293.7        3.1
     76        309.4        3.5
     80        325.8        1.7
