# nthreads     rate
      4         48.8
      4         19.0
      4         15.0
      4         17.0
      4         16.0
      4         16.0
      4         16.0
      4         16.0
      4         17.0
      4         14.0
      4         17.0
      4         16.0
      4         15.0
      4         16.0
      4         17.0
      8         29.0
      8         33.0
      8         33.0
      8         33.0
      8         33.0
      8         31.0
      8         34.0
      8         34.0
      8         32.0
      8         33.0
      8         32.0
      8         31.0
      8         31.0
      8         33.0
      8         31.0
     12         46.0
     12         50.0
     12         48.0
     12         47.0
     12         49.0
     12         49.0
     12         48.0
     12         48.0
     12         49.0
     12         49.0
     12         47.0
     12         50.0
     12         48.0
     12         47.0
     12         50.0
     16         63.0
     16         66.0
     16         63.0
     16         66.0
     16         64.0
     16         61.0
     16         63.0
     16         68.0
     16         62.0
     16         66.0
     16         60.0
     16         69.0
     16         63.0
     16         66.0
     16         64.0
     20         79.0
     20         82.0
     20         83.0
     20         78.0
     20         80.0
     20         85.0
     20         82.0
     20         77.0
     20         80.0
     20         81.0
     20         80.0
     20         80.0
     20         79.0
     20         82.0
     20         83.0
     24         93.0
     24        100.0
     24         98.0
     24         95.0
     24         99.0
     24         97.0
     24         95.0
     24         92.0
     24         98.0
     24         99.0
     24         97.0
     24         97.0
     24         98.0
     24         97.0
     24         89.9
     28        112.9
     28        109.9
     28        112.9
     28        112.9
     28        112.9
     28        114.9
     28        109.0
     28        112.0
     28        111.9
     28        115.9
     28        110.9
     28        114.9
     28        111.0
     28        111.0
     28        110.9
     32        126.9
     32        129.9
     32        127.9
     32        132.9
     32        121.9
     32        127.9
     32        130.9
     32        127.9
     32        130.9
     32        124.9
     32        126.9
     32        131.9
     32        129.9
     32        127.9
     32        127.9
     36        141.4
     36        151.9
     36        140.9
     36        141.9
     36        138.9
     36        143.9
     36        147.9
     36        142.9
     36        147.9
     36        143.9
     36        142.9
     36        141.9
     36        142.9
     36        146.9
     36        144.9
     40        158.4
     40        158.0
     40        157.0
     40        161.0
     40        156.0
     40        160.0
     40        161.0
     40        162.0
     40        155.0
     40        164.0
     40        164.0
     40        159.0
     40        158.0
     40        159.0
     40        158.0
     44        174.0
     44        178.0
     44        178.0
     44        174.0
     44        172.0
     44        176.0
     44        178.0
     44        174.0
     44        173.0
     44        178.0
     44        177.0
     44        175.0
     44        173.0
     44        180.0
     44        177.0
     48        188.4
     48        191.9
     48        185.0
     48        192.0
     48        197.9
     48        191.0
     48        190.0
     48        187.0
     48        197.8
     48        192.0
     48        191.0
     48        190.0
     48        186.9
     48        196.0
     48        195.0
     52        203.9
     52        206.9
     52        202.0
     52        201.0
     52        209.9
     52        211.9
     52        210.9
     52        200.9
     52        206.0
     52        204.0
     52        208.0
     52        203.9
     52        212.0
     52        205.0
     52        202.5
     56        221.4
     56        224.9
     56        222.9
     56        217.8
     56        223.8
     56        222.9
     56        218.0
     56        222.9
     56        226.9
     56        221.9
     56        221.9
     56        219.9
     56        220.9
     56        221.8
     56        213.8
     60        240.3
     60        238.8
     60        230.3
     60        236.9
     60        237.9
     60        240.9
     60        229.9
     60        240.9
     60        240.9
     60        230.9
     60        237.9
     60        234.9
     60        234.9
     60        237.9
     60        245.8
     64        250.9
     64        253.9
     64        248.9
     64        256.9
     64        252.9
     64        250.9
     64        255.9
     64        248.9
     64        260.9
     64        244.9
     64        256.9
     64        253.9
     64        254.9
     64        254.9
     64        258.9
     68        264.9
     68        275.7
     68        265.7
     68        272.7
     68        277.7
     68        261.7
     68        271.7
     68        265.7
     68        270.7
     68        267.7
     68        269.7
     68        267.7
     68        271.7
     68        273.7
     68        272.1
     72        286.7
     72        287.7
     72        276.7
     72        283.7
     72        287.7
     72        286.7
     72        284.7
     72        288.7
     72        284.7
     72        282.7
     72        291.7
     72        284.7
     72        289.7
     72        278.9
     72        292.8
     76        299.3
     76        297.7
     76        299.7
     76        302.1
     76        298.9
     76        299.9
     76        296.9
     76        306.9
     76        289.9
     76        299.9
     76        305.9
     76        291.9
     76        303.9
     76        302.9
     76        295.9
     80        320.2
     80        307.7
     80        317.7
     80        315.7
     80        311.7
     80        318.7
     80        314.7
     80        320.7
     80        319.1
     80        315.7
     80        306.7
     80        320.7
     80        317.7
     80        315.7
     80        316.7
