# nthreads  avg_rate       rms
      4         18.4        8.2
      8         32.2        1.3
     12         48.3        1.2
     16         64.2        2.4
     20         80.7        2.0
     24         96.3        2.7
     28        112.3        1.9
     32        128.5        2.7
     36        144.1        3.2
     40        159.3        2.6
     44        175.8        2.3
     48        191.4        3.8
     52        205.9        3.7
     56        221.5        3.1
     60        237.3        4.3
     64        253.7        4.1
     68        270.0        4.2
     72        285.9        4.2
     76        299.5        4.5
     80        315.9        4.2
