# nthreads     rate
      4         26.7
      4          7.0
      4          6.0
      4          5.0
      4          6.0
      4          6.0
      4          6.0
      4          6.0
      4          7.0
      4          7.0
      4          5.0
      4          7.0
      4          5.0
      4          5.0
      4          6.0
      8          9.5
      8         12.0
      8          9.0
      8         10.0
      8         14.0
      8          8.0
      8         14.0
      8         11.0
      8         14.0
      8          9.0
      8         11.0
      8         14.0
      8         11.0
      8         14.0
      8         10.0
     12         17.0
     12         17.0
     12         16.0
     12         18.0
     12         15.0
     12         19.0
     12         19.0
     12         17.0
     12         17.0
     12         16.0
     12         19.0
     12         16.0
     12         20.0
     12         17.0
     12         14.0
     16         20.0
     16         21.0
     16         20.0
     16         16.0
     16         22.0
     16         18.0
     16         20.0
     16         18.0
     16         19.0
     16         18.0
     16         19.0
     16         20.0
     16         19.0
     16         19.0
     16         19.0
     20         20.0
     20         25.0
     20         22.0
     20         19.0
     20         19.0
     20         22.0
     20         20.0
     20         23.0
     20         22.0
     20         19.0
     20         22.0
     20         26.0
     20         22.0
     20         23.0
     20         21.0
     24         25.4
     24         28.0
     24         29.0
     24         28.0
     24         26.0
     24         27.0
     24         27.0
     24         29.0
     24         28.0
     24         28.0
     24         29.0
     24         27.0
     24         31.0
     24         25.0
     24         26.0
     28         32.5
     28         30.0
     28         31.0
     28         34.0
     28         33.0
     28         32.0
     28         34.0
     28         31.0
     28         33.0
     28         33.0
     28         33.0
     28         33.0
     28         32.0
     28         34.0
     28         34.0
     32         35.5
     32         34.0
     32         36.0
     32         34.0
     32         38.0
     32         36.0
     32         39.0
     32         37.0
     32         36.0
     32         35.0
     32         34.0
     32         33.0
     32         38.0
     32         34.0
     32         40.0
     36         36.0
     36         37.0
     36         40.0
     36         37.0
     36         36.0
     36         38.0
     36         37.0
     36         44.0
     36         35.0
     36         38.0
     36         38.0
     36         39.0
     36         38.0
     36         37.0
     36         41.0
     40         36.5
     40         37.0
     40         38.0
     40         41.0
     40         40.0
     40         35.0
     40         44.0
     40         41.0
     40         37.0
     40         41.0
     40         39.0
     40         39.0
     40         42.0
     40         37.0
     40         41.0
     44         41.7
     44         49.0
     44         41.0
     44         42.0
     44         51.0
     44         41.0
     44         47.0
     44         40.0
     44         44.0
     44         46.0
     44         41.0
     44         44.0
     44         46.0
     44         44.0
     44         43.0
     48         47.5
     48         49.0
     48         48.0
     48         47.0
     48         49.0
     48         49.0
     48         45.0
     48         48.9
     48         45.0
     48         51.9
     48         49.0
     48         44.8
     48         50.9
     48         45.0
     48         51.9
     52         51.2
     52         51.9
     52         49.9
     52         54.9
     52         49.0
     52         48.9
     52         50.0
     52         53.9
     52         52.0
     52         54.0
     52         51.9
     52         49.0
     52         50.9
     52         49.0
     52         48.9
     56         55.8
     56         55.0
     56         53.9
     56         54.9
     56         53.9
     56         56.0
     56         53.0
     56         51.9
     56         56.0
     56         55.0
     56         52.9
     56         57.0
     56         56.0
     56         52.9
     56         54.9
     60         55.5
     60         56.8
     60         57.9
     60         59.0
     60         58.9
     60         59.0
     60         56.0
     60         55.9
     60         62.0
     60         58.9
     60         56.9
     60         60.9
     60         55.0
     60         57.0
     60         59.9
     64         59.4
     64         60.8
     64         65.9
     64         66.2
     64         58.8
     64         63.7
     64         59.0
     64         62.0
     64         58.9
     64         68.0
     64         62.0
     64         64.0
     64         60.0
     64         58.9
     64         68.0
     68         63.1
     68         63.0
     68         65.0
     68         65.9
     68         60.0
     68         68.7
     68         63.9
     68         65.0
     68         63.8
     68         67.7
     68         61.8
     68         69.9
     68         63.9
     68         64.0
     68         64.8
     72         67.6
     72         68.0
     72         66.0
     72         67.0
     72         62.0
     72         68.8
     72         63.9
     72         71.8
     72         62.9
     72         69.0
     72         67.0
     72         70.0
     72         63.0
     72         66.8
     72         67.9
     76         63.4
     76         70.0
     76         70.7
     76         71.0
     76         76.0
     76         65.0
     76         70.9
     76         74.0
     76         67.7
     76         70.0
     76         71.9
     76         66.9
     76         71.7
     76         66.0
     76         68.0
     80         67.9
     80         74.9
     80         64.0
     80         66.9
     80         74.0
     80         68.0
     80         72.9
     80         66.9
     80         74.0
     80         71.0
     80         76.9
     80         65.9
     80         72.0
     80         69.9
     80         66.9
