# nthreads     rate
      4         33.5
      4         13.0
      4         13.0
      4         13.6
      4         14.0
      4         13.0
      4         14.0
      4         13.0
      4         13.9
      4         16.0
      4         13.0
      4         12.0
      4         13.0
      4         14.9
      4         13.0
      8         26.0
      8         25.0
      8         26.9
      8         25.0
      8         29.0
      8         24.0
      8         29.0
      8         26.9
      8         25.0
      8         29.0
      8         28.0
      8         26.0
      8         27.9
      8         28.0
      8         26.0
     12         34.5
     12         37.1
     12         37.0
     12         35.0
     12         37.0
     12         35.0
     12         38.3
     12         35.0
     12         35.0
     12         35.0
     12         38.0
     12         33.8
     12         36.0
     12         37.0
     12         37.0
     16         39.5
     16         38.2
     16         42.0
     16         41.0
     16         42.0
     16         38.4
     16         42.0
     16         37.0
     16         41.0
     16         39.0
     16         41.7
     16         40.0
     16         37.0
     16         44.0
     16         39.0
     20         44.0
     20         43.0
     20         43.0
     20         42.0
     20         43.8
     20         45.0
     20         47.0
     20         41.0
     20         43.0
     20         46.0
     20         43.0
     20         45.0
     20         41.0
     20         42.0
     20         41.3
     24         54.0
     24         53.0
     24         58.0
     24         52.8
     24         55.0
     24         55.0
     24         53.0
     24         56.0
     24         54.3
     24         58.0
     24         52.0
     24         55.0
     24         55.0
     24         51.2
     24         59.0
     28         62.5
     28         62.0
     28         64.9
     28         65.0
     28         62.0
     28         65.0
     28         68.0
     28         62.7
     28         67.0
     28         67.0
     28         65.0
     28         66.0
     28         65.3
     28         65.0
     28         67.0
     32         70.0
     32         66.0
     32         71.0
     32         70.0
     32         66.0
     32         65.0
     32         70.9
     32         72.0
     32         68.0
     32         70.0
     32         66.0
     32         66.6
     32         71.0
     32         69.0
     32         70.0
     36         68.0
     36         68.1
     36         79.0
     36         73.0
     36         72.0
     36         69.2
     36         70.9
     36         69.9
     36         69.9
     36         68.9
     36         72.1
     36         70.9
     36         68.9
     36         69.9
     36         71.9
     40         74.5
     40         76.0
     40         76.0
     40         80.0
     40         72.0
     40         71.0
     40         78.0
     40         78.0
     40         74.0
     40         75.2
     40         75.0
     40         74.1
     40         75.0
     40         75.0
     40         72.0
     44         84.5
     44         93.0
     44         89.0
     44         90.5
     44         85.0
     44         89.0
     44         86.0
     44         90.0
     44         85.0
     44         89.0
     44         95.0
     44         91.0
     44         86.0
     44         94.6
     44         88.0
     48         99.0
     48        100.0
     48         96.8
     48        102.0
     48        100.0
     48        105.0
     48        100.0
     48        102.7
     48        101.0
     48        104.0
     48        103.0
     48        101.0
     48        102.0
     48        100.0
     48        102.0
     52        106.0
     52        111.0
     52        109.0
     52        111.0
     52        110.0
     52        105.0
     52        109.0
     52        107.9
     52        108.0
     52        108.0
     52        110.0
     52        106.6
     52        110.0
     52        107.0
     52        110.0
     56        110.0
     56        116.9
     56        113.0
     56        113.0
     56        113.0
     56        112.1
     56        112.0
     56        112.0
     56        110.0
     56        113.0
     56        113.3
     56        111.0
     56        111.0
     56        115.0
     56        112.0
     60        115.9
     60        119.0
     60        111.0
     60        114.0
     60        107.9
     60        119.0
     60        119.0
     60        115.0
     60        118.0
     60        108.9
     60        117.9
     60        112.0
     60        112.0
     60        116.9
     60        119.1
     64        121.9
     64        126.0
     64        121.9
     64        124.0
     64        120.0
     64        125.9
     64        126.0
     64        124.0
     64        122.3
     64        121.0
     64        122.0
     64        125.0
     64        131.0
     64        118.9
     64        126.0
     68        129.4
     68        125.9
     68        134.2
     68        129.9
     68        133.9
     68        137.9
     68        123.9
     68        131.8
     68        121.6
     68        130.0
     68        136.9
     68        121.0
     68        133.4
     68        130.9
     68        126.9
     72        130.9
     72        142.4
     72        129.9
     72        136.0
     72        135.9
     72        138.9
     72        136.3
     72        132.9
     72        135.9
     72        133.9
     72        131.0
     72        142.9
     72        135.9
     72        127.5
     72        141.9
     76        138.8
     76        134.8
     76        139.9
     76        144.0
     76        145.9
     76        135.2
     76        144.9
     76        143.9
     76        125.9
     76        143.9
     76        140.3
     76        139.9
     76        143.9
     76        138.9
     76        140.9
     80        141.9
     80        134.9
     80        145.9
     80        136.9
     80        143.3
     80        135.9
     80        140.9
     80        137.9
     80        131.9
     80        139.3
     80        140.0
     80        134.9
     80        144.9
     80        134.9
     80        138.3
