# nthreads     rate
      4         30.2
      4          5.0
      4          5.0
      4          5.0
      4          4.0
      4          4.0
      4          7.0
      4          4.0
      4          7.0
      4          4.0
      4          5.0
      4          6.0
      4          6.0
      4          4.0
      4          4.0
      8          8.5
      8          7.0
      8          9.0
      8          7.9
      8         11.0
      8          7.0
      8          9.0
      8          9.0
      8          8.0
      8          9.0
      8         10.0
      8         11.0
      8          8.0
      8         10.0
      8         12.0
     12         13.0
     12         13.0
     12         13.0
     12         14.0
     12         11.0
     12         13.0
     12         15.0
     12         12.0
     12         14.0
     12         12.0
     12         12.0
     12         12.0
     12         13.0
     12         14.0
     12         13.0
     16         15.0
     16         14.0
     16         14.0
     16         18.0
     16         15.0
     16         16.0
     16         20.0
     16         16.0
     16         16.0
     16         16.0
     16         16.9
     16         15.0
     16         14.0
     16         16.0
     16         17.0
     20         17.0
     20         20.0
     20         17.0
     20         20.0
     20         21.0
     20         19.9
     20         19.0
     20         17.0
     20         19.0
     20         19.0
     20         20.0
     20         20.0
     20         16.0
     20         20.0
     20         19.0
     24         21.5
     24         23.9
     24         21.9
     24         22.0
     24         22.0
     24         26.0
     24         23.0
     24         22.0
     24         24.0
     24         22.9
     24         24.0
     24         22.0
     24         24.9
     24         22.9
     24         25.0
     28         25.3
     28         24.0
     28         27.0
     28         24.9
     28         28.9
     28         31.0
     28         25.0
     28         11.9
     28         27.0
     28         28.0
     28         28.9
     28         29.0
     28         23.0
     28         26.9
     28         26.0
     32         31.4
     32         26.0
     32         32.0
     32         30.0
     32         30.9
     32         29.0
     32         29.0
     32         31.0
     32         33.0
     32         28.7
     32         31.0
     32         31.0
     32         31.0
     32         31.9
     32         28.9
     36         34.1
     36         34.0
     36         35.0
     36         30.9
     36         33.0
     36         37.0
     36         37.0
     36         26.9
     36         40.0
     36         31.0
     36         32.0
     36         37.8
     36         35.9
     36         33.9
     36         34.0
     40         36.8
     40         39.0
     40         34.0
     40         41.0
     40         35.9
     40         39.0
     40         41.0
     40         38.8
     40         40.0
     40         38.0
     40         36.0
     40         40.0
     40         38.8
     40         38.0
     40         41.0
     44         41.2
     44         42.8
     44         40.9
     44         42.0
     44         43.0
     44         35.0
     44         44.7
     44         42.9
     44         43.0
     44         42.9
     44         40.9
     44         41.5
     44         41.0
     44         42.0
     44         42.0
     48         44.2
     48         48.9
     48         46.0
     48         42.0
     48         46.0
     48         48.8
     48         42.0
     48         47.0
     48         45.0
     48         45.0
     48         44.9
     48         47.0
     48         42.0
     48         45.9
     48         43.0
     52         48.6
     52         46.7
     52         51.0
     52         49.0
     52         49.0
     52         47.9
     52         50.0
     52         44.0
     52         47.9
     52         48.0
     52         46.0
     52         49.9
     52         46.0
     52         45.9
     52         44.0
     56         51.9
     56         50.0
     56         53.0
     56         51.0
     56         52.9
     56         49.0
     56         57.5
     56         53.0
     56         48.8
     56         49.9
     56         51.0
     56         57.0
     56         48.9
     56         59.0
     56         48.9
     60         52.0
     60         51.0
     60         58.0
     60         53.0
     60         50.0
     60         54.0
     60         52.0
     60         55.0
     60         49.0
     60         55.0
     60         53.6
     60         54.8
     60         55.9
     60         59.9
     60         51.0
     64         52.1
     64         57.0
     64         54.9
     64         53.9
     64         57.9
     64         54.8
     64         51.9
     64         57.9
     64         50.8
     64         46.9
     64         61.0
     64         56.9
     64         54.8
     64         54.0
     64         56.0
     68         59.5
     68         55.9
     68         57.8
     68         58.0
     68         57.9
     68         55.8
     68         56.8
     68         54.0
     68         57.8
     68         55.0
     68         60.0
     68         58.0
     68         51.0
     68         58.8
     68         55.5
     72         52.5
     72         61.9
     72         60.9
     72         56.0
     72         57.5
     72         53.0
     72         57.0
     72         59.0
     72         56.0
     72         58.9
     72         54.7
     72         55.0
     72         54.0
     72         54.8
     72         61.9
     76         44.8
     76         66.0
     76         56.0
     76         56.0
     76         57.0
     76         53.7
     76         56.0
     76         57.8
     76         55.8
     76         50.9
     76         60.8
     76         60.9
     76         55.0
     76         57.8
     76         52.0
     80         13.4
     80         48.8
     80         69.7
     80         45.9
     80         62.0
     80         54.0
     80         54.0
     80         65.7
     80         49.0
     80         54.0
     80         57.8
     80         72.8
     80         89.5
     80        106.5
     80         92.8
