# nthreads  avg_rate       rms
      4          7.4        5.2
      8         11.4        2.1
     12         17.1        1.6
     16         19.2        1.4
     20         21.7        2.0
     24         27.6        1.5
     28         32.6        1.2
     32         36.0        2.0
     36         38.1        2.2
     40         39.2        2.4
     44         44.0        3.1
     48         48.1        2.4
     52         51.0        2.0
     56         54.6        1.4
     60         58.0        2.0
     64         62.4        3.3
     68         64.7        2.5
     72         66.8        2.7
     76         69.5        3.3
     80         70.1        3.7
