# nthreads  avg_rate       rms
      4          6.7        6.4
      8          9.1        1.4
     12         12.9        1.0
     16         15.9        1.6
     20         18.9        1.4
     24         23.2        1.3
     28         25.8        4.3
     32         30.3        1.7
     36         34.2        3.1
     40         38.5        2.0
     44         41.7        2.1
     48         45.2        2.2
     52         47.6        2.0
     56         52.1        3.2
     60         53.6        2.9
     64         54.7        3.3
     68         56.8        2.2
     72         56.9        3.0
     76         56.0        4.7
     80         62.4       21.7
