# nthreads  avg_rate       rms
      4         14.8        5.1
      8         26.8        1.6
     12         36.0        1.3
     16         40.1        2.0
     20         43.3        1.7
     24         54.7        2.2
     28         64.9        1.9
     32         68.7        2.2
     36         70.8        2.6
     40         75.0        2.3
     44         89.0        3.3
     48        101.2        2.0
     52        108.5        1.8
     56        112.5        1.7
     60        115.0        3.7
     64        123.7        2.9
     68        129.8        5.0
     72        135.5        4.5
     76        140.0        5.0
     80        138.8        3.9
