# nthreads     rate
      4        104.3
      4         13.0
      4         17.0
      4         14.0
      4         16.0
      4         15.0
      4         16.0
      4         15.0
      4         14.0
      4         15.0
      4         17.0
      4         14.0
      4         16.0
      4         17.0
      4         14.0
      8         29.5
      8         28.0
      8         30.0
      8         31.0
      8         27.0
      8         29.0
      8         29.0
      8         25.0
      8         30.0
      8         28.0
      8         29.0
      8         27.0
      8         29.0
      8         30.0
      8         28.0
     12         43.0
     12         42.0
     12         40.0
     12         45.0
     12         42.0
     12         41.0
     12         43.0
     12         42.0
     12         40.0
     12         42.0
     12         43.0
     12         45.0
     12         42.0
     12         40.0
     12         42.0
     16         58.5
     16         54.0
     16         55.0
     16         59.0
     16         55.0
     16         57.0
     16         58.0
     16         56.0
     16         55.0
     16         60.0
     16         55.0
     16         55.0
     16         53.0
     16         59.0
     16         56.0
     20         69.5
     20         74.0
     20         72.0
     20         70.0
     20         70.0
     20         68.0
     20         71.0
     20         74.0
     20         66.0
     20         74.0
     20         70.0
     20         72.0
     20         70.0
     20         70.0
     20         69.0
     24         84.0
     24         87.0
     24         81.0
     24         84.0
     24         82.0
     24         81.0
     24         83.0
     24         84.0
     24         85.0
     24         86.0
     24         83.0
     24         85.0
     24         86.0
     24         82.0
     24         87.0
     28         95.5
     28         97.0
     28         96.0
     28         96.0
     28         93.0
     28         98.0
     28         94.0
     28         95.0
     28         96.0
     28         98.0
     28         95.0
     28         98.0
     28         93.0
     28         97.0
     28         92.0
     32        111.0
     32        105.0
     32        111.0
     32        106.0
     32        110.0
     32        111.0
     32        111.0
     32        108.0
     32        108.0
     32        107.0
     32        110.0
     32        110.0
     32        103.0
     32        113.0
     32        110.0
     36        115.5
     36        108.0
     36        119.0
     36        108.0
     36        118.0
     36        113.0
     36        115.0
     36        113.0
     36        111.0
     36        115.0
     36        113.0
     36        121.0
     36        113.0
     36        116.0
     36        115.0
     40        127.0
     40        122.0
     40        124.0
     40        126.0
     40        125.0
     40        129.0
     40        125.0
     40        127.0
     40        121.0
     40        127.0
     40        129.0
     40        125.0
     40        126.0
     40        127.0
     40        121.0
     44        133.0
     44        129.0
     44        135.0
     44        129.0
     44        132.0
     44        128.0
     44        128.0
     44        132.0
     44        135.0
     44        135.0
     44        129.0
     44        133.0
     44        132.0
     44        129.0
     44        135.0
     48        133.0
     48        137.0
     48        134.0
     48        136.0
     48        129.0
     48        140.0
     48        134.0
     48        131.0
     48        134.0
     48        131.0
     48        138.0
     48        137.0
     48        138.0
     48        132.0
     48        136.0
