# nthreads     rate
      4        152.6
      4         16.0
      4         15.0
      4         19.0
      4         15.0
      4         17.0
      4         16.0
      4         17.0
      4         16.0
      4         18.0
      4         16.0
      4         16.0
      4         19.0
      4         16.0
      4         17.0
      8         33.5
      8         35.0
      8         32.0
      8         33.0
      8         34.0
      8         33.0
      8         32.0
      8         33.0
      8         33.0
      8         32.0
      8         34.0
      8         32.0
      8         32.0
      8         33.0
      8         33.0
     12         50.0
     12         48.0
     12         52.0
     12         48.0
     12         50.0
     12         48.0
     12         50.0
     12         50.0
     12         48.0
     12         48.0
     12         52.0
     12         47.0
     12         52.0
     12         49.0
     12         49.0
     16         67.0
     16         65.0
     16         66.0
     16         66.0
     16         66.0
     16         65.0
     16         64.0
     16         65.0
     16         64.0
     16         63.0
     16         67.0
     16         67.0
     16         66.0
     16         63.0
     16         68.0
     20         82.5
     20         84.0
     20         79.0
     20         81.0
     20         84.0
     20         83.0
     20         81.0
     20         79.0
     20         85.0
     20         80.0
     20         81.0
     20         81.0
     20         83.0
     20         85.0
     20         81.0
     24        100.5
     24         97.0
     24        101.0
     24         97.0
     24         98.0
     24        103.0
     24         98.0
     24        101.0
     24         99.0
     24        101.0
     24        100.0
     24         96.0
     24         99.0
     24         95.0
     24         99.0
     28        119.5
     28        114.0
     28        116.0
     28        117.0
     28        118.0
     28        115.0
     28        116.0
     28        113.0
     28        112.0
     28        118.0
     28        110.0
     28        120.0
     28        115.0
     28        117.0
     28        116.0
     32        130.0
     32        134.0
     32        130.0
     32        127.0
     32        136.0
     32        131.0
     32        135.0
     32        130.0
     32        131.0
     32        131.0
     32        126.0
     32        135.0
     32        127.0
     32        134.0
     32        129.0
     36        150.5
     36        148.0
     36        145.0
     36        148.0
     36        145.0
     36        155.0
     36        144.0
     36        145.0
     36        149.0
     36        153.0
     36        148.0
     36        147.0
     36        148.0
     36        149.0
     36        147.0
     40        164.5
     40        163.0
     40        163.0
     40        166.0
     40        164.9
     40        164.8
     40        160.8
     40        168.8
     40        165.8
     40        161.0
     40        163.0
     40        158.0
     40        171.0
     40        160.0
     40        161.0
     44        183.0
     44        186.0
     44        178.0
     44        178.0
     44        179.0
     44        178.0
     44        180.0
     44        181.0
     44        183.0
     44        181.0
     44        178.0
     44        177.0
     44        183.0
     44        179.9
     44        178.0
     48        196.5
     48        197.0
     48        197.0
     48        195.0
     48        192.0
     48        197.0
     48        198.0
     48        195.0
     48        195.0
     48        204.0
     48        196.0
     48        197.0
     48        194.0
     48        200.0
     48        192.0
