# nthreads  avg_rate       rms
      4         18.7        8.1
      8         32.9        1.1
     12         49.3        2.4
     16         66.2        1.3
     20         82.7        2.7
     24         99.0        2.7
     28        115.1        2.0
     32        132.3        2.3
     36        146.8        2.7
     40        164.9        3.5
     44        181.2        2.5
     48        196.8        3.5
     52        214.1        3.8
     56        228.7        3.4
     60        246.7        3.1
     64        262.6        3.4
     68        278.9        3.3
     72        295.8        4.2
     76        310.8        3.4
     80        327.7        5.0
