# nthreads  avg_rate       rms
      4          8.5        1.1
      8         16.6        2.6
     12         23.8        2.2
     16         30.1        1.9
     20         39.4        3.7
     24         44.7        3.1
     28         53.2        4.1
     32         58.1        3.3
     36         63.0        4.1
     40         68.7        4.4
     44         72.0        3.6
     48         76.4        4.3
     52         80.9        2.7
     56         91.2       29.8
     60        115.0      130.5
     64         97.9       13.8
     68         93.2        4.0
     72         96.2        7.1
     76         98.3        6.3
     80         98.9        4.7
