# nthreads  avg_rate       rms
      4          2.7        1.2
      8          5.1        1.1
     12          7.8        1.1
     16         10.3        2.0
     20         12.9        2.2
     24         16.0        2.7
     28         18.1        3.3
     32         20.4        1.9
     36         27.5        8.9
     40         47.4        2.6
     44         48.8        1.9
     48         50.0        2.5
     52         51.7        3.5
     56         53.1        2.1
     60        133.1       16.8
     64        142.1        2.9
     68        145.3        2.0
     72        146.9        3.8
     76        150.4        3.0
     80        152.9        2.8
