# nthreads  avg_rate       rms
      4          7.8        0.8
      8         14.0        1.7
     12         21.8        1.8
     16         27.8        2.2
     20         32.1        1.4
     24         37.2        2.8
     28         42.1        2.5
     32         46.5        3.1
     36         52.2        3.1
     40         53.0        4.5
     44         60.3        4.1
     48         63.0        4.3
     52         65.2        2.8
     56         68.4        4.5
     60         71.6        7.4
     64         70.4        3.2
     68         75.8       17.2
     72         73.1        2.6
     76         74.9        2.5
     80         77.4        4.1
