# nthreads     rate
      4          9.5
      4          8.0
      4          7.0
      4          7.0
      4          7.0
      4          7.0
      4          8.0
      4          8.0
      4          9.0
      4          8.0
      4          8.0
      4          7.0
      4          7.0
      4          8.0
      4          9.0
      8         10.4
      8         12.0
      8         14.0
      8         13.0
      8         14.4
      8         15.0
      8         16.0
      8         12.0
      8         15.0
      8         13.0
      8         14.0
      8         14.0
      8         15.0
      8         14.0
      8         18.0
     12         18.9
     12         22.0
     12         23.0
     12         19.9
     12         25.0
     12         20.0
     12         24.0
     12         22.0
     12         19.9
     12         23.0
     12         22.0
     12         24.0
     12         20.0
     12         19.9
     12         23.0
     16         24.8
     16         30.0
     16         27.9
     16         28.0
     16         24.0
     16         29.0
     16         27.0
     16         29.9
     16         27.0
     16         28.0
     16         32.0
     16         26.0
     16         25.9
     16         31.0
     16         27.0
     20         30.2
     20         31.8
     20         34.0
     20         34.0
     20         30.0
     20         31.9
     20         33.8
     20         30.0
     20         31.0
     20         31.0
     20         33.0
     20         33.8
     20         32.0
     20         33.0
     20         32.0
     24         35.2
     24         37.8
     24         41.0
     24         40.0
     24         32.0
     24         39.8
     24         39.0
     24         34.0
     24         34.0
     24         39.0
     24         33.8
     24         37.0
     24         35.0
     24         40.0
     24         40.0
     28         39.9
     28         45.0
     28         47.0
     28         40.0
     28         41.5
     28         41.0
     28         47.0
     28         41.0
     28         39.0
     28         42.5
     28         44.0
     28         40.0
     28         40.0
     28         41.0
     28         43.3
     32         43.7
     32         44.0
     32         52.9
     32         43.4
     32         47.0
     32         51.0
     32         46.9
     32         46.0
     32         41.7
     32         47.9
     32         48.0
     32         48.0
     32         42.8
     32         44.9
     32         49.8
     36         49.8
     36         48.0
     36         57.6
     36         52.9
     36         48.0
     36         53.9
     36         55.9
     36         52.7
     36         52.0
     36         51.0
     36         55.9
     36         50.9
     36         50.8
     36         47.9
     36         55.9
     40         50.0
     40         53.7
     40         54.0
     40         56.0
     40         53.8
     40         55.9
     40         59.7
     40         53.9
     40         54.9
     40         55.9
     40         55.9
     40         49.7
     40         41.0
     40         45.9
     40         53.9
     44         53.0
     44         62.7
     44         58.9
     44         59.8
     44         57.0
     44         63.9
     44         68.9
     44         65.0
     44         63.1
     44         55.9
     44         56.9
     44         57.9
     44         59.9
     44         57.5
     44         63.9
     48         62.7
     48         54.9
     48         68.8
     48         62.9
     48         64.9
     48         60.8
     48         57.0
     48         70.9
     48         65.1
     48         62.0
     48         61.9
     48         65.9
     48         68.0
     48         58.9
     48         60.0
     52         62.1
     52         63.7
     52         63.9
     52         66.9
     52         65.0
     52         63.0
     52         69.9
     52         64.9
     52         70.9
     52         62.9
     52         66.9
     52         64.7
     52         67.9
     52         65.0
     52         59.8
     56         68.0
     56         71.9
     56         65.0
     56         70.9
     56         69.9
     56         64.7
     56         62.8
     56         78.7
     56         59.9
     56         70.7
     56         70.8
     56         66.0
     56         72.9
     56         65.9
     56         67.9
     60         69.2
     60         72.9
     60         70.9
     60         71.9
     60         70.1
     60         69.8
     60         73.0
     60         70.0
     60         70.9
     60         65.9
     60         71.9
     60         72.7
     60         63.8
     60         97.0
     60         64.2
     64         70.0
     64         69.9
     64         64.8
     64         73.0
     64         73.0
     64         71.9
     64         66.8
     64         65.7
     64         72.9
     64         66.9
     64         68.8
     64         70.9
     64         76.6
     64         73.9
     64         70.3
     68         67.4
     68         69.5
     68         73.0
     68         65.9
     68         77.0
     68         71.0
     68        139.5
     68         72.5
     68         67.9
     68         72.9
     68         72.2
     68         71.7
     68         70.9
     68         72.9
     68         71.9
     72         73.2
     72         74.9
     72         71.8
     72         72.7
     72         68.7
     72         75.0
     72         74.9
     72         72.7
     72         70.7
     72         74.9
     72         75.0
     72         74.0
     72         69.7
     72         79.0
     72         69.8
     76         72.1
     76         74.0
     76         74.0
     76         70.9
     76         80.9
     76         74.9
     76         73.0
     76         72.7
     76         76.5
     76         73.0
     76         74.9
     76         76.0
     76         75.9
     76         75.3
     76         79.0
     80         90.0
     80         73.8
     80         74.0
     80         80.0
     80         75.9
     80         78.0
     80         77.6
     80         76.9
     80         73.7
     80         77.0
     80         73.0
     80         79.7
     80         74.0
     80         77.8
     80         79.8
