# nthreads     rate
      4         10.5
      4          7.0
      4          9.0
      4          9.0
      4         11.0
      4          8.0
      4          8.0
      4          8.0
      4          8.0
      4          7.0
      4          8.0
      4          8.0
      4          8.0
      4          8.0
      4         10.0
      8         12.5
      8         14.0
      8         17.0
      8         14.5
      8         15.0
      8         17.0
      8         16.0
      8         17.0
      8         16.0
      8         18.0
      8         16.0
      8         21.0
      8         14.0
      8         21.9
      8         20.0
     12         21.5
     12         27.0
     12         22.0
     12         25.0
     12         22.0
     12         21.0
     12         24.0
     12         21.0
     12         27.0
     12         25.0
     12         24.0
     12         22.0
     12         27.0
     12         23.0
     12         26.0
     16         27.5
     16         33.0
     16         28.0
     16         30.0
     16         30.0
     16         31.0
     16         28.0
     16         31.0
     16         31.0
     16         32.0
     16         34.0
     16         28.0
     16         31.0
     16         28.0
     16         30.0
     20         35.0
     20         36.8
     20         44.0
     20         46.9
     20         47.0
     20         39.0
     20         34.0
     20         39.9
     20         37.0
     20         40.0
     20         38.0
     20         39.0
     20         38.0
     20         37.0
     20         40.0
     24         41.5
     24         46.0
     24         43.0
     24         44.8
     24         41.0
     24         45.0
     24         44.0
     24         43.0
     24         53.8
     24         43.0
     24         43.0
     24         47.0
     24         43.0
     24         45.0
     24         47.9
     28         52.0
     28         51.9
     28         49.0
     28         54.0
     28         47.8
     28         50.9
     28         52.8
     28         52.0
     28         50.0
     28         52.0
     28         57.0
     28         54.0
     28         51.0
     28         60.0
     28         63.9
     32         55.9
     32         62.7
     32         55.9
     32         51.9
     32         61.9
     32         53.0
     32         60.0
     32         54.8
     32         58.9
     32         55.0
     32         61.0
     32         57.9
     32         58.9
     32         61.0
     32         62.0
     36         59.7
     36         65.7
     36         67.0
     36         56.0
     36         62.0
     36         65.0
     36         62.0
     36         63.9
     36         53.9
     36         64.9
     36         63.9
     36         69.9
     36         65.9
     36         65.7
     36         58.9
     40         64.8
     40         67.9
     40         65.8
     40         67.9
     40         68.9
     40         77.9
     40         78.0
     40         65.0
     40         69.9
     40         65.5
     40         67.9
     40         68.9
     40         64.9
     40         62.9
     40         73.6
     44         69.4
     44         73.9
     44         70.9
     44         71.6
     44         69.0
     44         74.9
     44         68.9
     44         71.0
     44         69.7
     44         68.9
     44         81.0
     44         67.9
     44         77.9
     44         73.6
     44         70.9
     48         74.6
     48         72.9
     48         75.6
     48         77.9
     48         78.9
     48         75.9
     48         80.9
     48         66.7
     48         74.9
     48         73.9
     48         78.9
     48         73.8
     48         80.9
     48         74.6
     48         85.9
     52         78.8
     52         81.9
     52         83.0
     52         76.8
     52         82.7
     52         80.7
     52         82.0
     52         79.0
     52         74.7
     52         80.8
     52         81.0
     52         84.0
     52         85.9
     52         80.9
     52         82.0
     56         82.3
     56         79.9
     56         76.0
     56         91.9
     56         84.9
     56         79.7
     56         84.9
     56         89.0
     56         78.8
     56        201.8
     56         88.2
     56         80.9
     56         82.9
     56         84.9
     56         82.0
     60         80.5
     60         79.9
     60         83.9
     60         79.9
     60         95.9
     60         75.9
     60         83.5
     60        597.9
     60         11.5
     60         84.9
     60         96.0
     60         78.9
     60         86.9
     60         96.0
     60         92.9
     64         93.2
     64         85.6
     64         98.9
     64         94.9
     64         97.6
     64         90.9
     64         95.9
     64         95.9
     64        112.9
     64         86.7
     64         90.9
     64        143.9
     64         93.8
     64         97.6
     64         89.6
     68         91.4
     68         96.9
     68        101.9
     68         88.9
     68         92.9
     68         95.9
     68         98.7
     68         88.9
     68         93.9
     68         89.6
     68         94.9
     68         88.0
     68         87.9
     68         94.9
     68         92.8
     72         89.7
     72         92.9
     72        102.9
     72         94.0
     72        101.9
     72         90.0
     72        100.9
     72         95.0
     72         83.9
     72        100.6
     72         93.0
     72         89.7
     72        114.8
     72         96.6
     72         96.9
     76         96.2
     76         93.0
     76        102.9
     76         88.0
     76         92.0
     76         98.0
     76        111.6
     76        103.9
     76         94.9
     76        104.9
     76         95.0
     76         92.9
     76        105.9
     76        102.0
     76         93.9
     80         97.8
     80         96.9
     80        102.9
     80         93.7
     80         99.0
     80         98.5
     80         98.7
     80         92.0
     80        101.0
     80         94.8
     80         95.9
     80        103.0
     80         93.9
     80        111.0
     80        103.7
