# nthreads     rate
      4          5.1
      4          2.0
      4          3.0
      4          2.0
      4          3.0
      4          2.0
      4          4.0
      4          2.0
      4          2.0
      4          4.0
      4          0.0
      4          4.0
      4          3.0
      4          3.0
      4          2.0
      8          3.0
      8          3.0
      8          6.0
      8          5.0
      8          5.0
      8          6.0
      8          6.0
      8          4.0
      8          5.0
      8          6.0
      8          4.0
      8          7.0
      8          5.0
      8          5.0
      8          6.0
     12          5.5
     12          8.0
     12          9.0
     12          7.0
     12          9.0
     12          7.0
     12          8.0
     12          9.0
     12          8.0
     12          6.0
     12          8.0
     12          9.0
     12          7.0
     12          8.0
     12          9.0
     16          7.5
     16         13.0
     16          8.0
     16         10.0
     16         13.0
     16          9.0
     16          8.0
     16         14.0
     16          9.0
     16          9.9
     16         12.0
     16         10.0
     16          9.0
     16         12.0
     16         10.0
     20         10.0
     20         12.0
     20         13.0
     20         15.0
     20         11.0
     20         13.0
     20         15.0
     20         12.0
     20         13.0
     20         18.0
     20          8.0
     20         14.0
     20         14.0
     20         12.9
     20         12.0
     24         13.0
     24         15.0
     24         20.8
     24         13.0
     24         16.0
     24         18.0
     24         13.0
     24         16.0
     24         19.0
     24         12.0
     24         17.0
     24         18.0
     24         16.0
     24         13.0
     24         20.0
     28         13.5
     28         23.9
     28         16.0
     28         15.0
     28         22.0
     28         15.0
     28         19.9
     28         21.0
     28         14.0
     28         20.0
     28         19.0
     28         15.9
     28         22.0
     28         14.0
     28         20.0
     32         17.3
     32         22.9
     32         18.0
     32         23.0
     32         20.0
     32         19.9
     32         22.0
     32         22.0
     32         18.0
     32         21.0
     32         19.9
     32         20.0
     32         21.0
     32         23.0
     32         18.0
     36         23.2
     36         18.0
     36         27.0
     36         21.0
     36         19.9
     36         29.0
     36         16.0
     36         26.0
     36         28.0
     36         17.9
     36         27.0
     36         31.0
     36         44.0
     36         41.0
     36         44.0
     40         47.5
     40         45.0
     40         48.0
     40         49.0
     40         46.0
     40         45.0
     40         51.0
     40         44.0
     40         50.0
     40         43.0
     40         47.0
     40         52.0
     40         49.0
     40         44.7
     40         50.0
     44         47.8
     44         50.9
     44         47.9
     44         48.0
     44         48.0
     44         49.0
     44         49.0
     44         50.0
     44         47.0
     44         54.0
     44         45.0
     44         49.0
     44         49.0
     44         48.0
     44         49.0
     48         50.0
     48         48.0
     48         46.0
     48         54.0
     48         49.0
     48         46.0
     48         51.9
     48         50.0
     48         51.0
     48         51.0
     48         46.0
     48         52.0
     48         50.0
     48         51.0
     48         54.0
     52         49.9
     52         50.8
     52         56.0
     52         45.0
     52         56.0
     52         52.0
     52         49.0
     52         55.0
     52         50.0
     52         51.0
     52         46.0
     52         52.0
     52         52.0
     52         53.0
     52         58.0
     56         47.9
     56         52.9
     56         53.9
     56         56.8
     56         52.8
     56         55.9
     56         53.9
     56         50.9
     56         54.9
     56         53.4
     56         52.9
     56         52.9
     56         50.9
     56         51.9
     56         54.7
     60         71.4
     60        136.0
     60        132.0
     60        135.9
     60        140.0
     60        135.0
     60        138.0
     60        144.0
     60        139.9
     60        136.0
     60        142.0
     60        134.0
     60        142.0
     60        135.9
     60        134.0
     64        144.0
     64        141.0
     64        142.9
     64        146.0
     64        140.0
     64        142.0
     64        138.0
     64        143.4
     64        139.0
     64        144.8
     64        140.9
     64        145.9
     64        135.9
     64        142.0
     64        145.9
     68        144.9
     68        144.8
     68        145.0
     68        148.0
     68        146.0
     68        147.0
     68        140.9
     68        144.0
     68        144.0
     68        146.0
     68        148.0
     68        143.8
     68        145.0
     68        143.0
     68        149.0
     72        146.5
     72        149.4
     72        145.0
     72        148.0
     72        140.0
     72        154.1
     72        148.0
     72        143.0
     72        141.0
     72        152.0
     72        146.7
     72        150.0
     72        146.0
     72        150.0
     72        144.0
     76        152.4
     76        149.0
     76        155.0
     76        146.0
     76        148.9
     76        151.0
     76        150.0
     76        150.0
     76        150.0
     76        157.2
     76        147.0
     76        148.9
     76        152.0
     76        146.0
     76        152.9
     80        150.6
     80        152.0
     80        156.8
     80        152.2
     80        154.8
     80        149.8
     80        157.8
     80        154.8
     80        148.8
     80        151.8
     80        154.8
     80        147.9
     80        154.8
     80        151.9
     80        153.8
