# nthreads  avg_rate       rms
      4          5.3        1.7
      8          8.8        1.6
     12         12.6        1.4
     16         15.4        1.3
     20         19.3        1.5
     24         26.7        2.2
     28         33.7        1.5
     32         40.0        2.4
     36         42.5        3.1
     40         43.0        2.4
     44         41.5        3.0
     48         40.8        2.4
     52         41.8        3.2
     56         44.6        3.3
     60         60.3       19.9
     64         94.3        2.4
     68         96.2        2.9
     72         96.9        2.3
     76         97.9        3.4
     80         99.6        2.1
