# nthreads  avg_rate       rms
      4         13.8        2.2
      8         25.6        0.9
     12         35.6        1.8
     16         46.5        1.4
     20         56.6        1.9
     24         71.2        2.1
     28         85.2        2.0
     32         97.4        2.6
     36        108.0        2.9
     40        117.2        2.6
     44        122.7        2.3
     48        123.9        2.7
     52        126.3        2.9
     56        128.8        2.9
     60        130.1        3.0
     64        133.0        2.7
     68        134.4        3.0
     72        138.0        3.4
     76        141.9        2.7
     80        145.9        4.2
