# nthreads  avg_rate       rms
      4          8.9        1.9
      8         15.7        3.4
     12         25.3        1.5
     16         32.4        2.0
     20         39.8        2.3
     24         48.3        2.1
     28         54.4        3.2
     32         61.5        4.1
     36         69.4       18.3
     40         71.8       23.3
     44         76.7        4.9
     48         80.8        4.1
     52         83.5        6.0
     56         86.5        3.4
     60         91.3        3.9
     64         93.4        3.5
     68         96.4        8.1
     72         96.3        5.5
     76         97.4        7.4
     80         98.1        4.0
