# nthreads     rate
      4         15.5
      4          7.0
      4          9.0
      4          8.0
      4          9.0
      4          9.0
      4          9.0
      4          9.0
      4          8.0
      4          9.0
      4          8.0
      4          8.0
      4          9.0
      4          8.0
      4          8.0
      8         14.5
      8          4.5
      8         17.0
      8         15.0
      8         19.0
      8         14.0
      8         20.0
      8         16.0
      8         16.0
      8         19.0
      8         16.0
      8         15.9
      8         15.0
      8         17.0
      8         16.0
     12         22.0
     12         26.9
     12         25.0
     12         24.0
     12         25.0
     12         27.0
     12         24.0
     12         24.0
     12         24.0
     12         25.0
     12         26.0
     12         28.0
     12         26.0
     12         26.0
     12         26.0
     16         30.4
     16         31.0
     16         32.0
     16         34.9
     16         32.9
     16         31.0
     16         33.0
     16         34.0
     16         30.0
     16         37.0
     16         33.0
     16         34.0
     16         33.0
     16         29.0
     16         31.8
     20         38.8
     20         41.9
     20         37.0
     20         39.8
     20         36.0
     20         39.0
     20         42.0
     20         36.0
     20         38.0
     20         41.0
     20         42.9
     20         43.0
     20         39.0
     20         41.8
     20         41.0
     24         47.3
     24         51.0
     24         46.9
     24         47.0
     24         46.0
     24         49.0
     24         50.0
     24         48.8
     24         52.0
     24         50.0
     24         49.0
     24         48.8
     24         45.8
     24         49.0
     24         44.0
     28         51.4
     28         49.8
     28         54.9
     28         53.9
     28         56.0
     28         55.0
     28         56.8
     28         60.9
     28         55.0
     28         59.0
     28         57.9
     28         50.7
     28         52.0
     28         53.0
     28         49.9
     32         56.9
     32         57.7
     32         60.9
     32         59.0
     32         59.0
     32         60.9
     32         63.0
     32         62.9
     32         62.0
     32         59.8
     32         66.8
     32         59.9
     32         74.0
     32         58.3
     32         62.0
     36         63.9
     36         64.0
     36         67.0
     36         60.0
     36         61.7
     36         62.9
     36         67.9
     36         67.9
     36         63.0
     36         61.8
     36         64.9
     36         61.9
     36         64.9
     36         72.9
     36        136.8
     40         51.1
     40         68.9
     40         65.9
     40         74.9
     40         69.9
     40         70.9
     40        152.2
     40         39.0
     40         74.0
     40         64.8
     40         72.7
     40         67.9
     40         67.9
     40         68.9
     40         67.9
     44         84.8
     44         68.6
     44         74.9
     44         73.9
     44         74.7
     44         74.9
     44         71.0
     44         76.9
     44         69.9
     44         78.6
     44         84.9
     44         77.9
     44         75.8
     44         83.9
     44         80.4
     48         87.7
     48         82.9
     48         87.9
     48         83.7
     48         73.9
     48         81.9
     48         79.9
     48         84.8
     48         75.0
     48         79.9
     48         79.9
     48         79.9
     48         78.9
     48         80.4
     48         74.9
     52         87.2
     52         84.9
     52         78.9
     52         83.9
     52         83.9
     52         82.9
     52         84.0
     52         81.6
     52         75.9
     52         78.9
     52         74.9
     52         87.9
     52         79.6
     52         86.9
     52        100.9
     56         86.8
     56         84.8
     56         87.0
     56         88.9
     56         80.9
     56         90.9
     56         85.6
     56         79.0
     56         89.9
     56         87.0
     56         84.9
     56         89.6
     56         83.0
     56         89.8
     56         88.9
     60         92.2
     60         81.0
     60         91.9
     60         91.9
     60         95.7
     60         87.6
     60         94.9
     60         90.9
     60         93.9
     60         93.8
     60         96.2
     60         88.0
     60         90.8
     60         93.9
     60         86.9
     64         94.2
     64         94.0
     64         90.9
     64         92.6
     64         85.7
     64         97.0
     64         89.9
     64         90.9
     64         97.9
     64         89.6
     64         94.9
     64         97.9
     64         91.9
     64         96.9
     64         96.9
     68         95.6
     68         92.9
     68         96.9
     68         96.0
     68        108.9
     68         94.0
     68        108.9
     68         88.9
     68         99.1
     68         80.9
     68        100.9
     68         90.0
     68         85.0
     68        108.5
     68         99.9
     72         93.4
     72         93.9
     72         93.1
     72         97.9
     72         94.6
     72         99.9
     72        103.0
     72        100.4
     72        108.0
     72         97.0
     72         93.8
     72         94.9
     72        101.4
     72         86.7
     72         87.0
     76         91.8
     76        113.4
     76         87.0
     76        104.0
     76        107.7
     76         93.0
     76         97.5
     76        104.4
     76         97.0
     76         87.0
     76        101.0
     76         91.6
     76         97.9
     76         96.0
     76         91.0
     80         97.3
     80        107.6
     80        102.8
     80        102.0
     80         94.9
     80         97.9
     80         92.9
     80         93.9
     80        100.9
     80         95.9
     80         95.4
     80         99.9
     80        101.0
     80         93.9
     80         95.9
