# nthreads     rate
      4         10.8
      4          5.0
      4          6.9
      4          3.0
      4          5.0
      4          5.0
      4          4.0
      4          6.0
      4          5.0
      4          5.0
      4          4.0
      4          5.0
      4          5.0
      4          4.0
      4          6.0
      8          5.5
      8         10.0
      8         10.0
      8          8.0
      8          9.0
      8         11.0
      8          8.9
      8          8.0
      8         12.0
      8          7.0
      8         10.0
      8          7.8
      8          8.0
      8          9.0
      8          8.0
     12         12.5
     12         12.0
     12         13.0
     12         15.0
     12         13.0
     12         12.0
     12         16.0
     12         12.0
     12         11.0
     12         13.0
     12         11.0
     12         12.0
     12         12.0
     12         13.0
     12         11.0
     16         13.5
     16         17.0
     16         15.0
     16         15.0
     16         17.0
     16         14.0
     16         16.0
     16         16.0
     16         16.0
     16         14.0
     16         18.0
     16         15.0
     16         16.0
     16         15.0
     16         14.0
     20         16.0
     20         16.0
     20         21.0
     20         21.2
     20         19.0
     20         20.0
     20         20.0
     20         20.0
     20         18.0
     20         19.0
     20         20.0
     20         19.0
     20         20.0
     20         20.0
     20         20.0
     24         24.5
     24         27.0
     24         26.0
     24         28.0
     24         28.0
     24         30.0
     24         26.0
     24         27.0
     24         28.0
     24         31.0
     24         24.0
     24         24.0
     24         28.8
     24         23.0
     24         26.0
     28         33.5
     28         35.0
     28         34.0
     28         34.0
     28         34.0
     28         36.0
     28         34.0
     28         33.0
     28         33.0
     28         32.0
     28         35.0
     28         32.0
     28         30.0
     28         34.0
     28         36.0
     32         37.9
     32         40.0
     32         40.0
     32         37.0
     32         42.0
     32         39.0
     32         43.0
     32         37.0
     32         45.0
     32         40.0
     32         37.0
     32         38.0
     32         40.0
     32         43.0
     32         41.0
     36         41.0
     36         43.0
     36         46.0
     36         39.0
     36         46.0
     36         46.0
     36         44.0
     36         42.0
     36         48.0
     36         43.0
     36         40.0
     36         39.0
     36         39.0
     36         44.0
     36         37.0
     40         41.0
     40         46.0
     40         45.0
     40         44.6
     40         44.0
     40         43.0
     40         47.0
     40         44.0
     40         43.7
     40         45.0
     40         38.0
     40         40.0
     40         42.0
     40         40.0
     40         42.0
     44         44.0
     44         39.9
     44         44.9
     44         39.0
     44         45.0
     44         41.0
     44         42.0
     44         45.6
     44         42.9
     44         45.0
     44         35.0
     44         42.0
     44         40.9
     44         38.0
     44         38.0
     48         40.9
     48         44.6
     48         40.0
     48         40.4
     48         41.0
     48         41.0
     48         41.9
     48         44.0
     48         44.0
     48         41.0
     48         40.0
     48         40.0
     48         40.0
     48         40.0
     48         34.0
     52         41.5
     52         43.9
     52         39.0
     52         44.0
     52         43.0
     52         43.8
     52         41.0
     52         46.0
     52         39.0
     52         43.0
     52         44.8
     52         36.0
     52         43.0
     52         45.0
     52         35.0
     56         44.4
     56         40.0
     56         50.9
     56         40.0
     56         46.8
     56         41.0
     56         49.0
     56         45.0
     56         41.0
     56         45.9
     56         43.9
     56         48.0
     56         48.0
     56         42.0
     56         42.8
     60         44.4
     60         45.0
     60         42.0
     60         48.5
     60         49.0
     60         47.0
     60         46.0
     60         50.9
     60         44.8
     60         47.0
     60         81.0
     60         88.9
     60         88.0
     60         94.9
     60         88.0
     64         91.5
     64         95.0
     64         94.7
     64         96.0
     64         93.0
     64         94.0
     64         93.0
     64         91.9
     64         91.0
     64         99.0
     64         97.0
     64         92.0
     64         98.0
     64         93.0
     64         96.0
     68         94.0
     68         98.9
     68         97.0
     68         95.0
     68         99.0
     68         94.0
     68         93.7
     68         97.0
     68         93.0
     68        102.0
     68        100.0
     68         90.9
     68         99.0
     68         95.0
     68         95.0
     72         97.5
     72         95.9
     72         94.0
     72        100.0
     72         93.0
     72         95.8
     72         99.0
     72         98.0
     72         95.0
     72         97.0
     72        100.9
     72         98.0
     72         99.0
     72         97.0
     72         93.0
     76        100.4
     76         94.9
     76        100.0
     76         92.0
     76        103.9
     76        101.0
     76        102.0
     76         96.0
     76         96.0
     76         95.9
     76         95.9
     76        101.9
     76         96.0
     76         99.0
     76         93.9
     80         99.7
     80         99.6
     80         97.9
     80        100.8
     80         95.9
     80        101.6
     80        101.9
     80         99.9
     80         96.8
     80        102.7
     80        101.6
     80         97.9
     80         99.9
     80         96.7
     80        101.8
