# nthreads  avg_rate       rms
      4         16.4       16.8
     12         35.3        2.3
     20         59.3        1.9
     28         83.1        2.6
     36        106.0        3.5
     44        129.5        2.4
     52        153.8        3.5
     60        178.2        3.2
     68        201.3        4.2
     76        222.8        3.0
     84        243.8        3.5
     92        265.1        4.3
    100        286.0        3.0
    108        307.4        4.4
    116        329.4        4.3
    124        350.9        5.0
    132        371.8        5.0
    140        388.2        4.7
    148        401.8        6.8
    156        415.8        3.4
    164        429.6        3.6
    172        443.6        7.6
    180        455.9        6.1
    188        470.0        8.4
    196        483.0        5.6
    204        495.8        6.2
    212        506.9        6.8
    220        517.8        6.1
    228        529.0        3.7
    236        537.2        8.9
    244        547.3       11.4
    252        557.1       13.0
    260        560.7       19.9
    268        563.9       24.5
