# nthreads     rate
      4         79.3
      4         12.0
      4         13.0
      4         10.0
      4         11.0
      4         12.0
      4         12.0
      4         12.0
      4         13.0
      4         12.0
      4         12.0
      4         12.0
      4         11.0
      4         13.0
      4         12.0
     12         29.0
     12         37.9
     12         33.0
     12         37.9
     12         34.9
     12         33.9
     12         36.9
     12         34.9
     12         36.9
     12         35.9
     12         34.9
     12         37.9
     12         36.9
     12         34.9
     12         34.0
     20         53.9
     20         60.9
     20         60.9
     20         59.9
     20         57.9
     20         60.9
     20         58.9
     20         59.9
     20         58.9
     20         60.9
     20         57.9
     20         57.9
     20         58.9
     20         61.9
     20         59.9
     28         75.9
     28         84.9
     28         83.9
     28         82.9
     28         85.9
     28         85.9
     28         81.9
     28         81.9
     28         83.9
     28         79.9
     28         86.9
     28         81.9
     28         82.9
     28         83.9
     28         83.9
     36         94.9
     36        109.8
     36        106.9
     36        110.8
     36        105.8
     36        106.9
     36        103.9
     36        108.8
     36        104.8
     36        104.8
     36        106.8
     36        107.8
     36        105.8
     36        104.8
     36        106.8
     44        125.1
     44        128.7
     44        130.8
     44        126.8
     44        127.8
     44        125.8
     44        133.8
     44        129.8
     44        132.8
     44        131.8
     44        128.8
     44        128.8
     44        129.8
     44        131.8
     44        129.8
     52        147.2
     52        156.7
     52        154.7
     52        157.7
     52        151.7
     52        147.7
     52        149.7
     52        157.7
     52        154.7
     52        154.7
     52        149.7
     52        156.7
     52        155.7
     52        155.7
     52        155.7
     60        175.7
     60        184.7
     60        173.7
     60        179.7
     60        176.7
     60        177.7
     60        175.7
     60        180.7
     60        176.7
     60        175.7
     60        175.7
     60        183.7
     60        174.7
     60        179.7
     60        181.7
     68        197.1
     68        200.6
     68        203.6
     68        199.6
     68        208.6
     68        201.6
     68        203.6
     68        190.7
     68        200.6
     68        203.6
     68        206.6
     68        202.6
     68        197.7
     68        204.6
     68        198.7
     76        220.0
     76        229.4
     76        223.5
     76        224.5
     76        216.5
     76        220.5
     76        224.5
     76        222.5
     76        223.5
     76        225.5
     76        223.5
     76        219.5
     76        222.5
     76        220.5
     76        225.5
     84        240.9
     84        241.5
     84        245.4
     84        242.5
     84        248.4
     84        245.5
     84        245.5
     84        234.5
     84        247.5
     84        240.5
     84        246.4
     84        243.4
     84        246.5
     84        246.5
     84        241.5
     92        254.9
     92        269.4
     92        263.4
     92        265.4
     92        270.4
     92        262.4
     92        267.4
     92        267.4
     92        260.4
     92        266.4
     92        266.4
     92        272.4
     92        266.4
     92        260.4
     92        263.4
    100        281.8
    100        283.5
    100        287.5
    100        283.5
    100        288.5
    100        280.4
    100        288.5
    100        289.5
    100        288.5
    100        286.5
    100        281.5
    100        287.5
    100        289.5
    100        288.5
    100        284.5
    108        301.4
    108        310.5
    108        309.5
    108        308.4
    108        310.4
    108        303.4
    108        301.5
    108        307.5
    108        314.4
    108        307.5
    108        305.5
    108        304.5
    108        317.4
    108        304.5
    108        305.5
    116        325.8
    116        332.2
    116        323.3
    116        336.2
    116        327.2
    116        324.3
    116        335.2
    116        334.2
    116        325.3
    116        327.3
    116        330.2
    116        334.2
    116        331.3
    116        323.3
    116        330.3
    124        342.2
    124        349.2
    124        348.2
    124        358.2
    124        350.2
    124        350.2
    124        355.2
    124        350.2
    124        357.2
    124        349.2
    124        349.2
    124        355.2
    124        356.2
    124        340.2
    124        353.2
    132        365.7
    132        367.2
    132        370.1
    132        374.2
    132        374.1
    132        362.2
    132        376.2
    132        383.1
    132        373.2
    132        373.1
    132        371.1
    132        369.2
    132        372.1
    132        378.2
    132        368.2
    140        384.1
    140        382.1
    140        398.1
    140        384.1
    140        382.1
    140        389.1
    140        394.1
    140        391.1
    140        385.1
    140        386.1
    140        382.1
    140        392.1
    140        390.1
    140        391.1
    140        391.1
    148        399.5
    148        400.1
    148        404.1
    148        399.1
    148        402.1
    148        413.0
    148        398.1
    148        412.0
    148        384.1
    148        409.0
    148        399.1
    148        405.1
    148        400.1
    148        405.1
    148        397.1
    156        418.0
    156        422.0
    156        418.0
    156        416.0
    156        414.1
    156        412.1
    156        407.1
    156        415.1
    156        414.0
    156        419.0
    156        419.0
    156        416.0
    156        413.0
    156        417.0
    156        417.0
    164        428.4
    164        426.0
    164        435.0
    164        430.0
    164        427.0
    164        433.0
    164        426.0
    164        433.0
    164        428.0
    164        427.0
    164        435.0
    164        425.0
    164        433.0
    164        425.0
    164        433.0
    172        437.4
    172        452.9
    172        442.9
    172        442.0
    172        449.9
    172        435.0
    172        449.9
    172        437.0
    172        453.9
    172        427.9
    172        445.0
    172        452.0
    172        436.0
    172        441.0
    172        450.9
    180        450.8
    180        458.8
    180        458.8
    180        453.8
    180        455.8
    180        469.7
    180        442.8
    180        453.6
    180        463.5
    180        454.5
    180        457.5
    180        448.6
    180        458.5
    180        452.5
    180        458.5
    188        465.1
    188        471.6
    188        466.5
    188        477.4
    188        456.5
    188        467.5
    188        476.5
    188        466.5
    188        473.5
    188        461.6
    188        479.7
    188        481.7
    188        457.8
    188        484.7
    188        463.5
    196        483.0
    196        475.5
    196        482.5
    196        479.5
    196        488.4
    196        485.4
    196        478.5
    196        484.4
    196        479.5
    196        474.4
    196        496.4
    196        479.4
    196        484.5
    196        482.5
    196        490.4
    204        493.5
    204        499.4
    204        499.3
    204        495.4
    204        503.4
    204        490.4
    204        500.4
    204        484.4
    204        507.4
    204        497.4
    204        489.5
    204        490.4
    204        489.4
    204        503.4
    204        492.4
    212        500.5
    212        512.6
    212        508.6
    212        504.6
    212        511.6
    212        502.6
    212        502.6
    212        518.6
    212        511.6
    212        495.5
    212        501.5
    212        515.4
    212        499.4
    212        502.5
    212        516.4
    220        510.7
    220        522.6
    220        518.6
    220        514.6
    220        515.6
    220        517.6
    220        516.6
    220        522.5
    220        518.6
    220        514.6
    220        521.3
    220        525.3
    220        510.3
    220        531.3
    220        506.3
    228        530.2
    228        529.3
    228        525.3
    228        533.3
    228        532.3
    228        534.3
    228        520.2
    228        530.3
    228        528.3
    228        526.3
    228        529.3
    228        531.3
    228        533.3
    228        524.3
    228        527.3
    236        538.0
    236        531.5
    236        540.5
    236        542.5
    236        519.4
    236        549.5
    236        531.6
    236        544.5
    236        528.5
    236        554.5
    236        526.3
    236        543.2
    236        537.2
    236        532.3
    236        538.3
    244        545.9
    244        508.7
    244        541.5
    244        552.4
    244        558.5
    244        546.5
    244        556.2
    244        545.2
    244        547.3
    244        550.3
    244        546.2
    244        554.2
    244        558.0
    244        552.2
    244        547.2
    252        556.2
    252        557.5
    252        514.4
    252        560.5
    252        563.1
    252        565.2
    252        560.2
    252        554.2
    252        556.2
    252        564.0
    252        563.9
    252        551.0
