# nthreads  avg_rate       rms
      4          4.3        8.2
     12          6.1        1.9
     20         10.0        2.3
     28         14.7        2.1
     36         18.9        1.1
     44         22.6        1.9
     52         26.9        2.2
     60         31.2        5.0
     68         35.1        5.2
     76         38.0        2.9
     84         40.5        3.5
     92         43.8        6.0
    100         46.3        5.0
    108         48.0        5.4
    116         51.1        5.1
    124         54.0        3.3
    132         56.9        4.9
    140         58.5        4.9
    148         58.7        3.0
    156         59.9        4.7
    164         61.1        3.4
    172         62.3        7.6
    180         62.6        6.6
    188         63.1        4.3
    196         63.9        3.9
    204         64.9        6.6
    212         65.7        3.9
    220         65.4        6.1
    228         64.9        5.7
    236         66.0        6.1
    244         65.6        6.5
    252         65.0        4.4
    260         66.6        6.9
    268         67.3        7.9
