# nthreads  avg_rate       rms
      4         11.6        5.1
      8         18.4        1.3
     12         30.8        1.3
     16         37.3        1.6
     20         42.0        2.0
     24         56.6        5.0
     28         73.3        2.4
     32         81.0        2.4
     36         88.1        3.4
     40         94.2        3.2
     44         96.1        2.9
     48         99.1        2.9
     52        101.5        3.0
     56        106.1        2.8
     60        110.8        3.1
     64        114.2        4.0
     68        118.7        3.1
     72        119.9        3.1
     76        123.1        3.6
     80        125.0        3.3
