# nthreads  avg_rate       rms
      4         12.9        4.5
      8         20.6        1.2
     12         28.1        2.0
     16         36.1        2.2
     20         40.7        2.0
     24         49.1        2.0
     28         58.9        3.0
     32         63.0        1.8
     36         68.4        3.1
     40         73.6        2.5
     44         79.7        3.1
     48         84.9        3.0
     52         90.9        4.1
     56         94.7        3.7
     60        101.5        3.9
     64        103.7        3.4
     68        108.1        5.0
     72        108.7        4.7
     76        108.8        4.6
     80        110.5        4.3
