# nthreads     rate
      4         29.4
      4          9.0
      4         12.0
      4         11.0
      4         12.0
      4         12.0
      4         12.0
      4         12.0
      4         13.0
      4         11.0
      4         12.0
      4         12.0
      4         12.0
      4         12.0
      4         12.0
      8         20.5
      8         21.0
      8         23.0
      8         20.0
      8         21.0
      8         18.0
      8         21.0
      8         21.0
      8         21.0
      8         21.0
      8         21.0
      8         19.0
      8         21.0
      8         19.0
      8         22.0
     12         27.5
     12         28.0
     12         27.0
     12         29.0
     12         31.0
     12         27.0
     12         27.0
     12         29.0
     12         28.9
     12         23.0
     12         29.0
     12         28.0
     12         27.0
     12         28.0
     12         32.0
     16         35.5
     16         34.0
     16         35.0
     16         34.9
     16         37.0
     16         38.0
     16         36.0
     16         36.0
     16         38.0
     16         40.0
     16         37.0
     16         39.0
     16         31.0
     16         34.0
     16         37.0
     20         41.5
     20         41.0
     20         46.0
     20         39.0
     20         42.0
     20         40.0
     20         40.0
     20         39.0
     20         39.0
     20         40.0
     20         44.0
     20         38.8
     20         39.0
     20         42.0
     20         40.0
     24         47.5
     24         48.9
     24         49.0
     24         53.0
     24         49.0
     24         48.0
     24         47.0
     24         49.0
     24         48.9
     24         50.9
     24         49.0
     24         51.9
     24         46.0
     24         46.0
     24         52.0
     28         58.9
     28         56.9
     28         58.9
     28         53.9
     28         57.9
     28         58.9
     28         64.9
     28         53.9
     28         62.9
     28         57.8
     28         57.9
     28         60.9
     28         55.9
     28         61.9
     28         61.0
     32         63.5
     32         61.9
     32         63.9
     32         64.9
     32         65.9
     32         60.9
     32         61.9
     32         61.9
     32         60.9
     32         61.9
     32         62.9
     32         59.7
     32         66.0
     32         65.0
     32         64.0
     36         64.4
     36         66.9
     36         64.9
     36         74.9
     36         64.9
     36         71.9
     36         65.9
     36         67.7
     36         70.9
     36         67.9
     36         69.9
     36         70.9
     36         64.9
     36         67.7
     36         71.9
     40         70.8
     40         70.9
     40         77.9
     40         73.9
     40         76.0
     40         70.9
     40         73.9
     40         71.9
     40         75.9
     40         69.4
     40         74.9
     40         74.9
     40         76.9
     40         74.9
     40         71.0
     44         77.9
     44         83.9
     44         79.8
     44         74.9
     44         84.0
     44         76.6
     44         79.9
     44         85.9
     44         78.9
     44         78.9
     44         78.8
     44         76.9
     44         79.9
     44         76.0
     44         82.9
     48         82.1
     48         87.9
     48         86.9
     48         83.9
     48         83.2
     48         89.9
     48         86.0
     48         84.9
     48         84.9
     48         89.6
     48         81.9
     48         80.9
     48         86.8
     48         78.9
     48         84.9
     52         90.6
     52         87.9
     52         98.9
     52         83.9
     52         98.9
     52         89.9
     52         87.9
     52         90.9
     52         92.9
     52         91.0
     52         86.0
     52         93.8
     52         86.9
     52         91.9
     52         91.9
     56         91.1
     56         97.9
     56         90.9
     56         95.9
     56        101.9
     56         92.9
     56         97.5
     56         90.9
     56         97.7
     56         94.9
     56         95.9
     56         88.9
     56         99.5
     56         94.9
     56         89.9
     60        104.6
     60         99.0
     60         98.9
     60        100.9
     60         99.9
     60         99.9
     60        107.9
     60         99.9
     60         97.5
     60        100.9
     60        111.9
     60         95.9
     60        100.9
     60        102.9
     60        100.9
     64        102.2
     64        107.9
     64        102.9
     64        100.9
     64        105.5
     64        104.9
     64        102.4
     64        100.9
     64        102.9
     64        108.9
     64         98.2
     64        101.9
     64        111.8
     64        103.9
     64        100.9
     68        110.8
     68        109.8
     68        102.0
     68        114.9
     68        111.9
     68        107.9
     68        102.5
     68        109.9
     68        111.0
     68        103.9
     68        104.8
     68        102.9
     68        119.9
     68        102.9
     68        105.9
     72        111.5
     72        104.9
     72        107.5
     72        105.0
     72        119.9
     72        104.0
     72        107.9
     72        102.9
     72        114.4
     72        112.9
     72        104.6
     72        104.9
     72        113.9
     72        108.9
     72        107.0
     76        114.1
     76        103.9
     76        102.9
     76        120.9
     76        103.5
     76        110.0
     76        108.9
     76        107.9
     76        109.9
     76        108.0
     76        103.9
     76        111.9
     76        109.8
     76        110.9
     76        105.0
     80        110.7
     80        109.5
     80        108.9
     80        113.0
     80        114.9
     80        104.6
     80        108.9
     80        108.9
     80        112.9
     80        113.8
     80        104.6
     80        114.9
     80        107.0
     80        104.9
     80        120.0
