# nthreads     rate
      4         30.5
      4         10.0
      4         10.0
      4         11.0
      4         10.0
      4          9.0
      4         11.0
      4          9.0
      4         11.0
      4          9.0
      4         11.0
      4         12.0
      4         10.0
      4         10.0
      4         10.0
      8         17.5
      8         17.0
      8         18.0
      8         20.0
      8         18.0
      8         19.0
      8         19.0
      8         19.0
      8         18.0
      8         15.0
      8         19.0
      8         20.0
      8         20.0
      8         18.7
      8         18.0
     12         29.0
     12         29.0
     12         28.7
     12         30.0
     12         32.0
     12         31.0
     12         33.0
     12         32.0
     12         31.0
     12         32.0
     12         33.0
     12         31.0
     12         30.0
     12         31.0
     12         30.0
     16         38.0
     16         38.9
     16         37.0
     16         39.0
     16         39.0
     16         39.0
     16         37.0
     16         38.0
     16         37.0
     16         36.0
     16         37.0
     16         38.0
     16         38.0
     16         34.0
     16         34.0
     20         41.5
     20         41.0
     20         39.0
     20         42.0
     20         43.0
     20         42.0
     20         41.0
     20         42.0
     20         41.0
     20         40.0
     20         47.0
     20         45.0
     20         39.0
     20         43.0
     20         43.0
     24         50.5
     24         52.0
     24         53.0
     24         48.0
     24         59.8
     24         56.0
     24         53.0
     24         55.0
     24         57.0
     24         57.0
     24         55.0
     24         60.0
     24         67.0
     24         62.0
     24         63.9
     28         71.5
     28         76.0
     28         75.0
     28         76.9
     28         74.0
     28         72.0
     28         74.0
     28         75.0
     28         69.9
     28         73.0
     28         76.0
     28         69.0
     28         75.0
     28         72.3
     28         70.0
     32         78.5
     32         82.9
     32         79.8
     32         81.0
     32         80.9
     32         79.0
     32         85.0
     32         79.8
     32         77.0
     32         85.0
     32         82.0
     32         80.0
     32         82.7
     32         83.0
     32         77.9
     36         84.0
     36         90.8
     36         90.0
     36         83.9
     36         84.0
     36         89.0
     36         95.9
     36         83.0
     36         87.0
     36         91.0
     36         90.0
     36         86.2
     36         89.0
     36         88.0
     36         90.0
     40         90.9
     40         91.8
     40         98.9
     40         98.9
     40         90.0
     40         90.9
     40         97.0
     40         95.0
     40         93.0
     40         97.0
     40         93.8
     40         91.0
     40         98.9
     40         94.9
     40         90.8
     44         95.6
     44         97.7
     44         92.9
     44         94.9
     44         93.6
     44         99.9
     44        102.0
     44         91.9
     44        100.0
     44         93.8
     44         97.0
     44         96.0
     44         98.0
     44         92.0
     44         96.9
     48        102.3
     48         96.6
     48         99.9
     48         96.6
     48         96.0
     48        103.0
     48        101.9
     48         92.8
     48        102.8
     48         97.0
     48        101.0
     48         99.9
     48        101.9
     48         98.6
     48         97.0
     52         99.4
     52        100.9
     52         98.5
     52         99.9
     52        101.9
     52        100.9
     52        103.9
     52        106.5
     52         98.9
     52        104.9
     52        102.9
     52        101.0
     52         97.8
     52        107.9
     52         97.9
     56        103.4
     56        110.5
     56        106.9
     56        103.9
     56        107.9
     56        101.9
     56        107.6
     56        102.9
     56        106.0
     56        107.0
     56        102.0
     56        104.5
     56        110.9
     56        107.9
     56        107.9
     60        107.3
     60        109.5
     60        113.9
     60        110.9
     60        113.9
     60        106.5
     60        112.9
     60        109.9
     60        109.9
     60        106.9
     60        116.4
     60        111.9
     60        108.9
     60        115.9
     60        107.9
     64        110.5
     64        119.9
     64        112.9
     64        109.9
     64        112.4
     64        115.9
     64        115.9
     64        109.9
     64        117.9
     64        111.4
     64        112.9
     64        115.9
     64        108.9
     64        123.9
     64        114.4
     68        118.9
     68        123.9
     68        114.9
     68        122.4
     68        117.9
     68        117.9
     68        115.9
     68        116.9
     68        117.4
     68        121.9
     68        111.9
     68        119.9
     68        117.9
     68        121.4
     68        120.9
     72        116.6
     72        121.9
     72        119.3
     72        120.9
     72        120.9
     72        116.9
     72        123.9
     72        120.5
     72        118.7
     72        122.9
     72        125.9
     72        113.8
     72        120.1
     72        119.9
     72        116.0
     76        119.2
     76        124.1
     76        126.9
     76        118.9
     76        125.9
     76        125.9
     76        119.4
     76        124.9
     76        123.9
     76        124.9
     76        128.9
     76        117.2
     76        126.9
     76        117.9
     76        121.9
     80        123.8
     80        124.1
     80        125.9
     80        122.9
     80        128.7
     80        128.7
     80        127.5
     80        116.9
     80        129.7
     80        125.9
     80        119.4
     80        123.9
     80        125.9
     80        124.9
     80        126.9
