# nthreads     rate
      4         44.6
      4         12.0
      4         15.0
      4         13.0
      4         14.3
      4         14.0
      4         15.0
      4         13.0
      4         16.0
      4         12.4
      4         16.0
      4         13.0
      4         14.0
      4         15.0
      4         12.2
      8         28.5
      8         25.0
      8         29.0
      8         26.0
      8         30.0
      8         28.0
      8         28.0
      8         26.0
      8         29.4
      8         26.0
      8         31.0
      8         28.0
      8         28.0
      8         26.2
      8         31.0
     12         38.5
     12         42.0
     12         40.9
     12         42.1
     12         42.0
     12         39.0
     12         40.0
     12         42.0
     12         40.0
     12         39.0
     12         44.0
     12         41.9
     12         41.0
     12         38.0
     12         41.0
     16         52.5
     16         50.5
     16         51.0
     16         54.0
     16         52.0
     16         50.4
     16         52.0
     16         53.0
     16         50.0
     16         52.0
     16         54.1
     16         50.0
     16         52.0
     16         51.0
     16         53.0
     20         62.7
     20         62.0
     20         66.0
     20         66.0
     20         60.8
     20         66.0
     20         64.0
     20         65.0
     20         63.0
     20         63.3
     20         64.0
     20         62.0
     20         61.0
     20         64.0
     20         58.7
     24         73.0
     24         78.0
     24         79.0
     24         75.8
     24         75.0
     24         73.0
     24         78.0
     24         78.0
     24         72.9
     24         76.0
     24         77.0
     24         81.0
     24         74.0
     24         78.6
     24         75.0
     28         88.9
     28         90.0
     28         92.9
     28         87.0
     28         90.0
     28         87.0
     28         90.0
     28         93.8
     28         87.0
     28         92.0
     28         93.0
     28         87.0
     28         91.2
     28         93.0
     28         88.0
     32        100.0
     32        101.9
     32        101.0
     32        100.0
     32        105.0
     32        102.0
     32         96.9
     32        109.0
     32        100.0
     32        103.0
     32        104.0
     32         99.9
     32        106.0
     32         99.0
     32        108.0
     36        112.1
     36        116.3
     36        113.0
     36        111.0
     36        112.0
     36        113.9
     36        112.0
     36        113.0
     36        111.0
     36        116.0
     36        114.1
     36        108.0
     36        113.0
     36        112.0
     36        112.0
     40        121.7
     40        123.0
     40        117.0
     40        123.0
     40        121.9
     40        125.0
     40        123.0
     40        121.0
     40        120.0
     40        121.9
     40        120.0
     40        118.0
     40        118.0
     40        121.0
     40        121.9
     44        122.5
     44        128.0
     44        119.0
     44        120.9
     44        127.0
     44        116.0
     44        122.0
     44        126.0
     44        121.9
     44        122.0
     44        116.0
     44        123.0
     44        119.0
     44        122.9
     44        125.0
     48        127.4
     48        122.0
     48        126.6
     48        125.0
     48        128.0
     48        130.0
     48        125.0
     48        127.6
     48        125.0
     48        125.0
     48        127.0
     48        125.0
     48        134.0
     48        122.0
     48        122.0
     52        129.5
     52        126.7
     52        130.0
     52        128.0
     52        132.0
     52        128.0
     52        128.6
     52        124.0
     52        126.0
     52        131.0
     52        120.0
     52        129.9
     52        128.0
     52        129.0
     52        128.0
     56        128.7
     56        127.9
     56        130.0
     56        133.0
     56        129.0
     56        126.9
     56        135.0
     56        133.0
     56        124.0
     56        130.0
     56        129.9
     56        135.0
     56        129.9
     56        127.9
     56        133.0
     60        128.1
     60        129.0
     60        130.0
     60        128.9
     60        137.7
     60        126.8
     60        131.0
     60        135.0
     60        134.0
     60        129.9
     60        133.0
     60        132.0
     60        130.0
     60        131.0
     60        136.9
     64        133.9
     64        133.9
     64        140.0
     64        135.1
     64        137.0
     64        132.0
     64        139.0
     64        136.0
     64        134.9
     64        139.0
     64        132.0
     64        133.0
     64        138.0
     64        135.8
     64        134.0
     68        135.5
     68        138.0
     68        137.5
     68        137.0
     68        138.0
     68        134.0
     68        138.0
     68        142.9
     68        139.0
     68        137.0
     68        136.0
     68        141.0
     68        136.9
     68        143.0
     68        139.0
     72        138.9
     72        134.7
     72        137.0
     72        139.0
     72        143.0
     72        140.0
     72        134.6
     72        144.0
     72        135.0
     72        143.0
     72        139.0
     72        144.9
     72        137.0
     72        140.0
     72        144.0
     76        143.9
     76        139.5
     76        139.4
     76        144.9
     76        146.9
     76        141.3
     76        139.9
     76        145.9
     76        139.9
     76        140.9
     76        147.3
     76        139.9
     76        138.2
     76        142.9
     76        142.9
     80        140.9
     80        146.9
     80        141.9
     80        139.9
     80        149.2
     80        146.9
     80        138.6
     80        143.9
     80        140.6
     80        148.6
     80        146.9
     80        145.9
     80        137.9
     80        143.9
     80        146.7
