# nthreads  avg_rate       rms
      4          6.4        5.0
      8          9.1        1.1
     12         12.8        0.9
     16         15.9        1.6
     20         18.7        1.3
     24         22.6        1.8
     28         29.7        7.7
     32         30.4        1.7
     36         34.0        2.1
     40         37.4        1.5
     44         41.9        2.5
     48         44.6        3.2
     52         47.3        3.1
     56         51.0        3.3
     60         53.7        2.8
     64         55.0        3.0
     68         56.9        2.2
     72         56.1        5.1
     76         55.1        6.8
     80         53.0       16.6
