# nthreads  avg_rate       rms
      4          7.0        3.5
      8         11.6        1.5
     12         17.5        1.3
     16         19.4        1.7
     20         21.7        1.1
     24         27.3        1.7
     28         33.1        1.7
     32         36.1        1.1
     36         38.1        1.2
     40         39.5        1.7
     44         44.3        2.4
     48         48.4        1.5
     52         51.2        2.3
     56         55.6        2.6
     60         58.2        2.4
     64         62.1        2.6
     68         64.7        3.0
     72         67.7        1.8
     76         70.3        3.8
     80         70.2        3.9
