# nthreads  avg_rate       rms
      4         14.1        6.3
      8         24.6        1.5
     12         32.7        1.4
     16         38.0        1.2
     20         42.4        1.3
     24         53.8        2.2
     28         60.5        1.4
     32         67.3        2.6
     36         70.6        2.0
     40         77.0        2.6
     44         89.4        1.8
     48        100.4        3.5
     52        106.3        2.9
     56        110.9        3.5
     60        117.1        3.7
     64        125.3        2.7
     68        129.1        4.2
     72        135.2        3.6
     76        136.2        3.0
     80        139.4        3.2
