# nthreads     rate
      4         24.7
      4          5.0
      4          4.0
      4          5.0
      4          4.0
      4          5.0
      4          5.0
      4          7.0
      4          5.0
      4          7.0
      4          4.0
      4          6.0
      4          4.0
      4          6.0
      4          4.0
      8          8.5
      8          8.0
      8          7.0
      8         10.0
      8          9.0
      8         10.0
      8          8.0
      8          9.0
      8          9.0
      8          9.0
      8         10.0
      8         11.0
      8          9.0
      8          8.0
      8         11.0
     12         12.5
     12         15.0
     12         13.0
     12         10.9
     12         13.0
     12         13.0
     12         13.0
     12         13.0
     12         12.0
     12         13.0
     12         12.0
     12         13.0
     12         13.0
     12         12.0
     12         14.0
     16         15.0
     16         15.0
     16         17.0
     16         15.0
     16         17.0
     16         15.0
     16         18.0
     16         15.0
     16         20.0
     16         15.0
     16         16.0
     16         16.9
     16         13.0
     16         14.9
     16         16.0
     20         18.0
     20         19.2
     20         19.0
     20         18.0
     20         19.0
     20         21.0
     20         17.0
     20         17.0
     20         21.0
     20         18.0
     20         19.0
     20         20.0
     20         19.0
     20         17.0
     20         18.0
     24         20.5
     24         24.9
     24         22.0
     24         22.8
     24         22.0
     24         23.0
     24         24.0
     24         23.0
     24         22.0
     24         20.0
     24         27.0
     24         21.0
     24         22.0
     24         21.0
     24         23.7
     28         26.2
     28         24.0
     28         27.0
     28         27.0
     28         24.0
     28         27.0
     28         31.0
     28         43.0
     28         52.9
     28         32.0
     28         24.9
     28         27.0
     28         26.0
     28         26.9
     28         27.0
     32         32.3
     32         30.9
     32         29.0
     32         29.0
     32         32.0
     32         27.0
     32         28.9
     32         31.0
     32         30.0
     32         32.0
     32         32.0
     32         32.0
     32         31.6
     32         31.0
     32         27.0
     36         35.8
     36         35.0
     36         33.8
     36         34.0
     36         32.0
     36         32.0
     36         36.9
     36         35.0
     36         32.0
     36         36.9
     36         32.0
     36         37.9
     36         32.0
     36         31.0
     36         34.3
     40         39.7
     40         38.9
     40         39.0
     40         38.8
     40         38.0
     40         34.0
     40         38.0
     40         37.0
     40         38.0
     40         35.8
     40         37.0
     40         38.0
     40         36.0
     40         36.0
     40         37.2
     44         43.5
     44         38.9
     44         40.0
     44         47.7
     44         40.0
     44         42.0
     44         42.0
     44         42.0
     44         39.8
     44         44.0
     44         43.0
     44         38.8
     44         41.0
     44         45.7
     44         39.9
     48         42.3
     48         43.0
     48         46.8
     48         43.0
     48         47.0
     48         45.0
     48         48.0
     48         44.8
     48         40.0
     48         41.0
     48         50.8
     48         39.0
     48         48.8
     48         45.0
     48         45.0
     52         47.6
     52         43.0
     52         51.2
     52         49.0
     52         48.0
     52         44.8
     52         46.8
     52         51.0
     52         49.0
     52         48.0
     52         46.0
     52         50.0
     52         45.0
     52         39.9
     52         50.8
     56         49.4
     56         53.9
     56         54.9
     56         47.0
     56         53.0
     56         48.0
     56         52.0
     56         45.0
     56         50.0
     56         57.0
     56         49.9
     56         53.8
     56         50.8
     56         47.0
     56         54.0
     60         50.1
     60         58.9
     60         55.0
     60         51.8
     60         53.9
     60         57.0
     60         53.0
     60         50.0
     60         51.0
     60         51.9
     60         53.0
     60         55.0
     60         51.0
     60         58.9
     60         54.8
     64         55.1
     64         58.0
     64         53.0
     64         51.0
     64         60.0
     64         58.0
     64         51.9
     64         60.0
     64         54.8
     64         49.9
     64         57.0
     64         55.8
     64         54.8
     64         54.0
     64         51.9
     68         56.1
     68         56.0
     68         60.8
     68         58.9
     68         56.0
     68         61.0
     68         54.9
     68         55.8
     68         52.0
     68         57.9
     68         58.8
     68         57.0
     68         57.0
     68         57.0
     68         55.0
     72         58.1
     72         50.0
     72         61.9
     72         58.0
     72         60.0
     72         45.0
     72         62.9
     72         51.8
     72         59.0
     72         55.0
     72         51.0
     72         54.9
     72         53.8
     72         63.9
     72         56.0
     76         47.2
     76         37.2
     76         67.0
     76         59.9
     76         54.0
     76         58.0
     76         53.0
     76         57.8
     76         52.8
     76         57.8
     76         52.0
     76         54.0
     76         65.0
     76         53.9
     76         57.0
     80         55.6
     80         68.0
     80         77.0
     80         34.9
     80          0.0
     80         62.9
     80         51.8
     80         53.9
     80         56.0
     80         52.0
     80         59.8
     80         58.0
     80         52.0
     80         55.9
     80         57.8
