# nthreads     rate
      4         19.8
      4          5.0
      4          7.0
      4          5.0
      4          7.0
      4          6.0
      4          7.0
      4          5.0
      4          7.0
      4          6.0
      4          5.0
      4          7.0
      4          5.0
      4          6.0
      4          7.0
      8         10.0
      8         10.0
      8         12.0
      8         12.0
      8          9.0
      8         13.0
      8         10.0
      8         12.0
      8         12.0
      8         13.0
      8         10.0
      8         13.0
      8         11.0
      8         14.0
      8         13.0
     12         16.0
     12         16.0
     12         17.0
     12         19.0
     12         18.0
     12         17.0
     12         18.0
     12         16.0
     12         20.0
     12         17.0
     12         19.0
     12         18.0
     12         19.0
     12         16.0
     12         17.0
     16         17.5
     16         22.0
     16         20.0
     16         19.0
     16         18.0
     16         20.0
     16         19.0
     16         23.0
     16         19.0
     16         19.0
     16         19.0
     16         20.0
     16         19.0
     16         16.0
     16         21.0
     20         21.5
     20         22.0
     20         21.0
     20         21.0
     20         19.0
     20         23.0
     20         22.0
     20         22.0
     20         22.0
     20         21.9
     20         23.0
     20         22.0
     20         23.0
     20         20.0
     20         22.0
     24         27.5
     24         28.0
     24         25.0
     24         26.0
     24         25.0
     24         27.0
     24         26.0
     24         30.0
     24         29.0
     24         27.0
     24         30.0
     24         25.0
     24         28.0
     24         29.0
     24         27.0
     28         31.5
     28         32.0
     28         32.0
     28         34.0
     28         35.0
     28         31.0
     28         32.0
     28         35.0
     28         30.0
     28         35.0
     28         32.0
     28         34.0
     28         34.0
     28         36.0
     28         33.0
     32         35.5
     32         37.0
     32         36.0
     32         37.0
     32         36.0
     32         36.0
     32         36.7
     32         33.0
     32         38.0
     32         36.0
     32         36.0
     32         36.0
     32         37.0
     32         35.0
     32         36.0
     36         37.4
     36         36.0
     36         39.0
     36         39.0
     36         38.0
     36         38.0
     36         38.0
     36         38.0
     36         40.0
     36         37.0
     36         39.0
     36         37.0
     36         40.0
     36         36.0
     36         39.0
     40         41.0
     40         39.0
     40         43.0
     40         37.0
     40         38.0
     40         39.0
     40         41.0
     40         37.0
     40         41.0
     40         39.0
     40         38.0
     40         39.0
     40         39.0
     40         41.9
     40         40.0
     44         41.5
     44         42.9
     44         47.0
     44         46.0
     44         45.0
     44         41.0
     44         45.0
     44         39.9
     44         49.0
     44         44.0
     44         45.0
     44         45.0
     44         44.0
     44         47.0
     44         42.0
     48         45.9
     48         48.0
     48         49.9
     48         50.0
     48         48.0
     48         48.0
     48         49.0
     48         49.0
     48         47.0
     48         47.0
     48         51.9
     48         47.8
     48         46.9
     48         48.0
     48         49.9
     52         50.0
     52         50.9
     52         50.9
     52         54.9
     52         49.9
     52         51.0
     52         52.0
     52         47.0
     52         56.0
     52         52.0
     52         50.9
     52         53.9
     52         48.0
     52         49.0
     52         52.0
     56         54.6
     56         56.9
     56         57.0
     56         55.8
     56         59.9
     56         54.9
     56         52.0
     56         54.0
     56         54.0
     56         52.0
     56         53.9
     56         61.9
     56         54.8
     56         55.0
     56         57.0
     60         54.2
     60         58.9
     60         60.0
     60         60.0
     60         54.9
     60         56.9
     60         60.8
     60         56.0
     60         58.0
     60         62.0
     60         56.8
     60         60.9
     60         55.0
     60         60.8
     60         58.0
     64         62.4
     64         64.0
     64         58.0
     64         65.9
     64         63.8
     64         64.7
     64         60.0
     64         57.0
     64         59.9
     64         63.0
     64         64.9
     64         61.0
     64         64.0
     64         60.0
     64         63.0
     68         63.1
     68         64.9
     68         62.0
     68         66.9
     68         64.9
     68         65.0
     68         61.8
     68         70.0
     68         65.0
     68         67.0
     68         68.0
     68         56.8
     68         66.9
     68         63.0
     68         65.0
     72         67.9
     72         68.8
     72         70.0
     72         63.0
     72         66.0
     72         69.8
     72         68.8
     72         68.0
     72         67.0
     72         67.9
     72         64.9
     72         69.0
     72         69.0
     72         68.9
     72         67.0
     76         67.1
     76         67.0
     76         73.0
     76         71.0
     76         74.9
     76         64.8
     76         78.0
     76         70.0
     76         71.8
     76         67.8
     76         73.0
     76         65.0
     76         71.0
     76         66.0
     76         74.8
     80         67.6
     80         74.7
     80         66.7
     80         68.9
     80         74.0
     80         67.0
     80         72.8
     80         71.9
     80         65.0
     80         69.0
     80         79.0
     80         71.9
     80         65.9
     80         73.0
     80         65.7
