============ Auger Job Index: 2822411 starts =================
/bin/cp -p /home/nbrei/jana-perf-testing/new_jtest_scaling/exp5/jana.config jana.config
JANA 2.0.0dev [Revision]
Loaded config file 'jana.config'.

Opening source "dummy_evt_src" - JTestParser : JTest Fake Event Source

                  Config. Parameters
  ===================================================
            name                        value
  ------------------------   ------------------------
      benchmark:minthreads = 4
      benchmark:threadstep = 4
      jana:extended_report = 1
  jtest:disentangler_bytes = 500000
     jtest:disentangler_ms = 20
        jtest:parser_bytes = 2000000
           jtest:parser_ms = 1
       jtest:plotter_bytes = 1000
          jtest:plotter_ms = 20
       jtest:tracker_bytes = 1000
          jtest:tracker_ms = 200
                   NEVENTS = 0
                   plugins = JTest

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 151.834Hz   -  ready to begin test
Setting NTHREADS = 4 ...
nthreads=4  rate=89.3611Hz  (avg = 89.3611 +/- -nan Hz)
nthreads=4  rate=11.9939Hz  (avg = 50.6775 +/- 27.3535 Hz)
nthreads=4  rate=13.9985Hz  (avg = 38.4512 +/- 20.7893 Hz)
nthreads=4  rate=12.9973Hz  (avg = 32.0877 +/- 16.5372 Hz)
nthreads=4  rate=12.9978Hz  (avg = 28.2697 +/- 13.6634 Hz)
nthreads=4  rate=12.9985Hz  (avg = 25.7245 +/- 11.6208 Hz)
nthreads=4  rate=13.9975Hz  (avg = 24.0492 +/- 10.0807 Hz)
nthreads=4  rate=12.9843Hz  (avg = 22.6661 +/- 8.91501 Hz)
nthreads=4  rate=12.9983Hz  (avg = 21.5919 +/- 7.98891 Hz)
nthreads=4  rate=11.9985Hz  (avg = 20.6326 +/- 7.24739 Hz)
nthreads=4  rate=12.9986Hz  (avg = 19.9386 +/- 6.62168 Hz)
nthreads=4  rate=11.9989Hz  (avg = 19.2769 +/- 6.10284 Hz)
nthreads=4  rate=12.9987Hz  (avg = 18.794 +/- 5.65247 Hz)
nthreads=4  rate=12.8634Hz  (avg = 18.3704 +/- 5.26457 Hz)
nthreads=4  rate=13.9984Hz  (avg = 18.0789 +/- 4.92166 Hz)
Setting NTHREADS = 8 ...
nthreads=8  rate=25.4921Hz  (avg = 25.4921 +/- -nan Hz)
nthreads=8  rate=28.9947Hz  (avg = 27.2434 +/- 1.23837 Hz)
nthreads=8  rate=23.9972Hz  (avg = 26.1613 +/- 1.20919 Hz)
nthreads=8  rate=24.9867Hz  (avg = 25.8677 +/- 0.941879 Hz)
nthreads=8  rate=25.996Hz  (avg = 25.8933 +/- 0.753853 Hz)
nthreads=8  rate=24.9977Hz  (avg = 25.7441 +/- 0.64282 Hz)
nthreads=8  rate=20.998Hz  (avg = 25.066 +/- 0.835237 Hz)
nthreads=8  rate=24.9982Hz  (avg = 25.0576 +/- 0.730875 Hz)
nthreads=8  rate=20.9857Hz  (avg = 24.6051 +/- 0.777185 Hz)
nthreads=8  rate=25.9981Hz  (avg = 24.7444 +/- 0.711841 Hz)
nthreads=8  rate=24.9978Hz  (avg = 24.7675 +/- 0.647501 Hz)
nthreads=8  rate=23.9985Hz  (avg = 24.7034 +/- 0.596705 Hz)
nthreads=8  rate=26.9976Hz  (avg = 24.8799 +/- 0.576312 Hz)
nthreads=8  rate=24.9978Hz  (avg = 24.8883 +/- 0.535208 Hz)
nthreads=8  rate=27.9973Hz  (avg = 25.0955 +/- 0.538166 Hz)
Setting NTHREADS = 12 ...
nthreads=12  rate=37.4071Hz  (avg = 37.4071 +/- -nan Hz)
nthreads=12  rate=37.9814Hz  (avg = 37.6943 +/- 0.203042 Hz)
nthreads=12  rate=34.9966Hz  (avg = 36.795 +/- 0.746582 Hz)
nthreads=12  rate=40.9952Hz  (avg = 37.8451 +/- 1.06793 Hz)
nthreads=12  rate=43.9959Hz  (avg = 39.0753 +/- 1.39304 Hz)
nthreads=12  rate=39.9974Hz  (avg = 39.2289 +/- 1.16931 Hz)
nthreads=12  rate=41.9966Hz  (avg = 39.6243 +/- 1.06702 Hz)
nthreads=12  rate=38.9786Hz  (avg = 39.5436 +/- 0.936693 Hz)
nthreads=12  rate=37.9963Hz  (avg = 39.3717 +/- 0.848247 Hz)
nthreads=12  rate=40.9952Hz  (avg = 39.534 +/- 0.778805 Hz)
nthreads=12  rate=39.9955Hz  (avg = 39.576 +/- 0.709133 Hz)
nthreads=12  rate=40.5131Hz  (avg = 39.6541 +/- 0.654324 Hz)
nthreads=12  rate=38.9964Hz  (avg = 39.6035 +/- 0.605944 Hz)
nthreads=12  rate=39.9962Hz  (avg = 39.6315 +/- 0.563311 Hz)
nthreads=12  rate=37.9964Hz  (avg = 39.5225 +/- 0.536201 Hz)
Setting NTHREADS = 16 ...
nthreads=16  rate=54.4924Hz  (avg = 54.4924 +/- 0.00698831 Hz)
nthreads=16  rate=50.9742Hz  (avg = 52.7333 +/- 1.24387 Hz)
nthreads=16  rate=48.9955Hz  (avg = 51.4874 +/- 1.31245 Hz)
nthreads=16  rate=54.9947Hz  (avg = 52.3642 +/- 1.24321 Hz)
nthreads=16  rate=48.9955Hz  (avg = 51.6905 +/- 1.16289 Hz)
nthreads=16  rate=46.9956Hz  (avg = 50.908 +/- 1.20388 Hz)
nthreads=16  rate=52.9925Hz  (avg = 51.2058 +/- 1.06809 Hz)
nthreads=16  rate=46.9952Hz  (avg = 50.6794 +/- 1.05632 Hz)
nthreads=16  rate=54.9956Hz  (avg = 51.159 +/- 1.04215 Hz)
nthreads=16  rate=47.9962Hz  (avg = 50.8427 +/- 0.984759 Hz)
nthreads=16  rate=48.9958Hz  (avg = 50.6748 +/- 0.909437 Hz)
nthreads=16  rate=52.9953Hz  (avg = 50.8682 +/- 0.853961 Hz)
nthreads=16  rate=47.996Hz  (avg = 50.6473 +/- 0.816352 Hz)
nthreads=16  rate=52.9741Hz  (avg = 50.8135 +/- 0.774775 Hz)
nthreads=16  rate=51.9955Hz  (avg = 50.8923 +/- 0.727119 Hz)
Setting NTHREADS = 20 ...
nthreads=20  rate=61.9913Hz  (avg = 61.9913 +/- -nan Hz)
nthreads=20  rate=64.9943Hz  (avg = 63.4928 +/- 1.06173 Hz)
nthreads=20  rate=60.9633Hz  (avg = 62.6496 +/- 0.987405 Hz)
nthreads=20  rate=56.943Hz  (avg = 61.223 +/- 1.44046 Hz)
nthreads=20  rate=53.9928Hz  (avg = 59.7769 +/- 1.73227 Hz)
nthreads=20  rate=56.9934Hz  (avg = 59.313 +/- 1.50439 Hz)
nthreads=20  rate=62.9945Hz  (avg = 59.8389 +/- 1.37835 Hz)
nthreads=20  rate=63.9967Hz  (avg = 60.3587 +/- 1.30035 Hz)
nthreads=20  rate=64.994Hz  (avg = 60.8737 +/- 1.25372 Hz)
nthreads=20  rate=57.9585Hz  (avg = 60.5822 +/- 1.16175 Hz)
nthreads=20  rate=58.9975Hz  (avg = 60.4381 +/- 1.06503 Hz)
nthreads=20  rate=59.9951Hz  (avg = 60.4012 +/- 0.976916 Hz)
nthreads=20  rate=62.9949Hz  (avg = 60.6007 +/- 0.921918 Hz)
nthreads=20  rate=56.9953Hz  (avg = 60.3432 +/- 0.891311 Hz)
nthreads=20  rate=58.9951Hz  (avg = 60.2533 +/- 0.836409 Hz)
Setting NTHREADS = 24 ...
nthreads=24  rate=70.8408Hz  (avg = 70.8408 +/- 0.00927807 Hz)
nthreads=24  rate=66.9924Hz  (avg = 68.9166 +/- 1.36062 Hz)
nthreads=24  rate=65.997Hz  (avg = 67.9434 +/- 1.20591 Hz)
nthreads=24  rate=73.979Hz  (avg = 69.4523 +/- 1.58922 Hz)
nthreads=24  rate=72.9937Hz  (avg = 70.1606 +/- 1.42046 Hz)
nthreads=24  rate=65.9942Hz  (avg = 69.4662 +/- 1.34276 Hz)
nthreads=24  rate=69.9941Hz  (avg = 69.5416 +/- 1.15306 Hz)
nthreads=24  rate=70.9948Hz  (avg = 69.7233 +/- 1.02313 Hz)
nthreads=24  rate=72.9936Hz  (avg = 70.0866 +/- 0.971837 Hz)
nthreads=24  rate=70.9931Hz  (avg = 70.1773 +/- 0.878872 Hz)
nthreads=24  rate=67.9942Hz  (avg = 69.9788 +/- 0.821077 Hz)
nthreads=24  rate=72.6921Hz  (avg = 70.2049 +/- 0.783166 Hz)
nthreads=24  rate=68.9901Hz  (avg = 70.1115 +/- 0.728477 Hz)
nthreads=24  rate=68.9889Hz  (avg = 70.0313 +/- 0.680842 Hz)
nthreads=24  rate=69.9889Hz  (avg = 70.0285 +/- 0.635459 Hz)
Setting NTHREADS = 28 ...
nthreads=28  rate=79.4824Hz  (avg = 79.4824 +/- 0.0127865 Hz)
nthreads=28  rate=82.9921Hz  (avg = 81.2373 +/- 1.2409 Hz)
nthreads=28  rate=87.9929Hz  (avg = 83.4891 +/- 2.01619 Hz)
nthreads=28  rate=82.9937Hz  (avg = 83.3653 +/- 1.51594 Hz)
nthreads=28  rate=78.9935Hz  (avg = 82.4909 +/- 1.44304 Hz)
nthreads=28  rate=80.9943Hz  (avg = 82.2415 +/- 1.2239 Hz)
nthreads=28  rate=79.9944Hz  (avg = 81.9205 +/- 1.09034 Hz)
nthreads=28  rate=80.9512Hz  (avg = 81.7993 +/- 0.960759 Hz)
nthreads=28  rate=78.9934Hz  (avg = 81.4875 +/- 0.903177 Hz)
nthreads=28  rate=88.9924Hz  (avg = 82.238 +/- 1.08057 Hz)
nthreads=28  rate=92.9932Hz  (avg = 83.2158 +/- 1.35428 Hz)
nthreads=28  rate=87.9935Hz  (avg = 83.6139 +/- 1.29863 Hz)
nthreads=28  rate=80.9608Hz  (avg = 83.4098 +/- 1.21467 Hz)
nthreads=28  rate=82.993Hz  (avg = 83.3801 +/- 1.12827 Hz)
nthreads=28  rate=79.9937Hz  (avg = 83.1543 +/- 1.0754 Hz)
Setting NTHREADS = 32 ...
nthreads=32  rate=97.4824Hz  (avg = 97.4824 +/- 0.0142095 Hz)
nthreads=32  rate=92.7571Hz  (avg = 95.1197 +/- 1.67064 Hz)
nthreads=32  rate=82.9943Hz  (avg = 91.0779 +/- 3.48302 Hz)
nthreads=32  rate=89.9915Hz  (avg = 90.8063 +/- 2.62283 Hz)
nthreads=32  rate=85.9925Hz  (avg = 89.8436 +/- 2.26809 Hz)
nthreads=32  rate=85.993Hz  (avg = 89.2018 +/- 1.97879 Hz)
nthreads=32  rate=85.9626Hz  (avg = 88.7391 +/- 1.74938 Hz)
nthreads=32  rate=87.993Hz  (avg = 88.6458 +/- 1.53319 Hz)
nthreads=32  rate=96.9939Hz  (avg = 89.5734 +/- 1.61928 Hz)
nthreads=32  rate=90.9667Hz  (avg = 89.7127 +/- 1.46334 Hz)
nthreads=32  rate=94.9911Hz  (avg = 90.1925 +/- 1.40679 Hz)
nthreads=32  rate=95.9439Hz  (avg = 90.6718 +/- 1.36876 Hz)
nthreads=32  rate=95.9908Hz  (avg = 91.081 +/- 1.32321 Hz)
nthreads=32  rate=103.991Hz  (avg = 92.0031 +/- 1.51633 Hz)
nthreads=32  rate=95.9912Hz  (avg = 92.269 +/- 1.43836 Hz)
Setting NTHREADS = 36 ...
nthreads=36  rate=110.442Hz  (avg = 110.442 +/- -nan Hz)
nthreads=36  rate=101.582Hz  (avg = 106.012 +/- 3.13278 Hz)
nthreads=36  rate=93.9893Hz  (avg = 102.004 +/- 3.88189 Hz)
nthreads=36  rate=90.992Hz  (avg = 99.2513 +/- 3.76312 Hz)
nthreads=36  rate=89.9933Hz  (avg = 97.3997 +/- 3.43597 Hz)
nthreads=36  rate=94.9526Hz  (avg = 96.9918 +/- 2.88741 Hz)
nthreads=36  rate=96.9932Hz  (avg = 96.992 +/- 2.47492 Hz)
nthreads=36  rate=91.9911Hz  (avg = 96.3669 +/- 2.24311 Hz)
nthreads=36  rate=102.981Hz  (avg = 97.1018 +/- 2.11083 Hz)
nthreads=36  rate=102.991Hz  (avg = 97.6907 +/- 1.98019 Hz)
nthreads=36  rate=97.9933Hz  (avg = 97.7182 +/- 1.80036 Hz)
