# nthreads  avg_rate       rms
      4         24.7       31.7
      8         33.1        1.4
     12         49.4        1.6
     16         65.9        2.0
     20         82.1        2.4
     24         98.7        1.4
     28        114.9        1.6
     32        131.3        3.1
     36        148.2        2.3
     40        163.9        3.0
     44        180.2        2.7
     48        196.0        2.2
     52        213.3        2.9
     56        228.4        3.7
     60        246.2        3.1
     64        262.2        2.2
     68        277.4        3.5
     72        293.5        3.2
     76        309.9        2.6
     80        326.7        4.3
