# nthreads  avg_rate       rms
      4         18.1       19.1
      8         25.1        2.1
     12         39.5        2.1
     16         50.9        2.8
     20         60.3        3.2
     24         70.0        2.5
     28         83.2        4.2
     32         92.3        5.6
     36         97.4        5.5
     40        108.1        3.9
     44        116.4        4.4
     48        123.1        5.3
     52        130.3        2.5
     56        134.3        3.1
     60        138.5        3.4
     64        142.7        3.4
     68        145.4        3.0
     72        147.7        3.0
     76        150.6        2.7
     80        151.7        3.1
