# nthreads  avg_rate       rms
      4          8.8        0.7
      8         17.8        1.8
     12         22.7        1.2
     16         25.2        1.7
     20         28.5        1.5
     24         34.4        1.5
     28         40.2        1.4
     32         45.5        2.8
     36         50.3        2.2
     40         55.6        3.5
     44         57.0        3.1
     48         58.1        2.2
     52         61.4        2.8
     56         62.9        2.9
     60         65.0        3.5
     64         66.7        3.1
     68         68.3        2.7
     72         69.8        3.5
     76         71.8        2.5
     80         72.2        5.7
