# nthreads  avg_rate       rms
      4          6.0        1.6
      8         13.0        2.1
     12         16.2        1.6
     16         20.5        1.9
     20         26.5        1.1
     24         28.7        1.9
     28         31.7        3.0
     32         36.2        2.1
     36         44.1        3.2
     40         51.3        4.4
     44         48.3        2.7
     48         46.1        3.7
     52         45.1        3.3
     56         46.6        2.4
     60         44.4        4.5
     64         46.5        4.8
     68         44.9        2.7
     72         44.5        2.3
     76         44.8        3.8
     80         48.1       10.7
