# nthreads  avg_rate       rms
      4          5.3        1.0
      8          9.8        1.2
     12         14.2        1.5
     16         15.6        1.1
     20         17.9        1.8
     24         22.4        1.7
     28         26.6        1.8
     32         29.7        2.2
     36         32.4        2.7
     40         36.3        2.6
     44         39.9        2.1
     48         42.8        2.6
     52         46.3        2.4
     56         48.7        2.3
     60         53.0        2.3
     64         54.1        3.6
     68         56.3        2.1
     72         57.1        3.8
     76         57.0        3.6
     80         57.7        4.2
