# nthreads     rate
      4          7.1
      4          6.0
      4          4.0
      4          7.0
      4          5.0
      4          6.0
      4          4.0
      4          5.0
      4          5.0
      4          5.0
      4          6.0
      4          5.0
      4          4.0
      4          4.0
      4          6.0
      8          7.0
      8          9.0
      8         11.0
      8          9.0
      8         11.0
      8         10.0
      8         11.0
      8          9.0
      8         11.9
      8         10.0
      8          9.0
      8          9.0
      8          9.0
      8         11.0
      8         10.0
     12         11.0
     12         13.0
     12         12.0
     12         16.0
     12         15.0
     12         15.0
     12         13.0
     12         15.0
     12         14.0
     12         14.9
     12         13.0
     12         16.0
     12         14.9
     12         14.0
     12         16.0
     16         14.0
     16         14.9
     16         13.0
     16         16.0
     16         16.0
     16         17.0
     16         16.0
     16         16.0
     16         15.0
     16         16.0
     16         14.0
     16         16.9
     16         16.0
     16         16.0
     16         17.0
     20         16.5
     20         16.0
     20         16.0
     20         19.0
     20         20.9
     20         16.9
     20         18.0
     20         19.0
     20         20.0
     20         17.0
     20         13.9
     20         20.0
     20         19.0
     20         17.0
     20         19.0
     24         21.5
     24         22.0
     24         25.0
     24         25.0
     24         18.9
     24         21.0
     24         24.0
     24         24.9
     24         21.9
     24         21.9
     24         22.0
     24         23.0
     24         22.0
     24         21.0
     24         21.7
     28         25.8
     28         26.0
     28         27.0
     28         25.9
     28         28.0
     28         28.0
     28         24.0
     28         26.0
     28         30.8
     28         27.0
     28         26.0
     28         29.0
     28         26.0
     28         23.3
     28         26.0
     32         25.9
     32         31.0
     32         31.9
     32         31.0
     32         29.0
     32         28.0
     32         28.0
     32         34.8
     32         28.0
     32         29.0
     32         30.0
     32         30.0
     32         28.8
     32         33.0
     32         28.0
     36         28.4
     36         33.4
     36         28.0
     36         36.0
     36         32.0
     36         35.0
     36         35.8
     36         32.0
     36         35.0
     36         28.0
     36         33.0
     36         34.9
     36         29.9
     36         34.0
     36         31.0
     40         34.5
     40         37.7
     40         36.0
     40         36.0
     40         38.0
     40         36.8
     40         38.9
     40         36.9
     40         36.0
     40         36.0
     40         33.9
     40         36.0
     40         38.0
     40         29.0
     40         41.0
     44         37.6
     44         40.0
     44         41.0
     44         40.9
     44         40.1
     44         40.0
     44         39.0
     44         36.0
     44         38.0
     44         41.8
     44         44.0
     44         38.0
     44         38.0
     44         43.0
     44         41.8
     48         40.7
     48         41.0
     48         44.0
     48         44.8
     48         39.0
     48         45.0
     48         39.0
     48         40.0
     48         47.9
     48         43.0
     48         42.9
     48         47.0
     48         41.0
     48         42.8
     48         43.9
     52         43.6
     52         47.8
     52         45.8
     52         46.0
     52         43.0
     52         49.9
     52         47.0
     52         47.8
     52         45.0
     52         46.0
     52         49.0
     52         47.0
     52         40.8
     52         46.0
     52         50.0
     56         44.1
     56         49.8
     56         47.0
     56         49.0
     56         47.9
     56         52.0
     56         51.9
     56         43.9
     56         50.0
     56         49.9
     56         50.0
     56         47.8
     56         50.0
     56         50.0
     56         47.0
     60         50.1
     60         51.7
     60         53.9
     60         54.8
     60         50.0
     60         53.9
     60         55.8
     60         50.9
     60         52.0
     60         51.0
     60         54.7
     60         56.9
     60         56.0
     60         53.0
     60         50.0
     64         56.3
     64         50.0
     64         52.0
     64         54.9
     64         57.7
     64         56.0
     64         50.0
     64         55.0
     64         51.0
     64         57.6
     64         57.0
     64         47.0
     64         58.0
     64         50.0
     64         58.8
     68         56.0
     68         57.8
     68         55.0
     68         56.9
     68         54.9
     68         55.0
     68         61.0
     68         56.0
     68         57.9
     68         58.9
     68         53.9
     68         53.8
     68         57.0
     68         58.2
     68         52.9
     72         52.8
     72         63.0
     72         57.2
     72         55.0
     72         63.9
     72         58.9
     72         56.9
     72         53.8
     72         53.8
     72         60.0
     72         59.0
     72         61.8
     72         52.9
     72         51.0
     72         57.0
     76         55.5
     76         61.8
     76         49.0
     76         61.0
     76         61.0
     76         54.0
     76         57.9
     76         57.0
     76         59.0
     76         53.0
     76         58.2
     76         56.9
     76         62.0
     76         53.8
     76         55.0
     80         57.2
     80         54.0
     80         58.9
     80         59.0
     80         50.6
     80         63.9
     80         61.7
     80         55.9
     80         54.0
     80         64.5
     80         53.0
     80         55.9
     80         61.8
     80         61.9
     80         53.7
