# nthreads     rate
      4         10.7
      4          4.0
      4          6.0
      4          5.0
      4          6.0
      4          7.0
      4          6.0
      4          7.0
      4          7.0
      4          6.0
      4          7.0
      4          5.0
      4          6.0
      4          4.0
      4          4.0
      8         10.0
      8         13.7
      8         15.0
      8         13.0
      8         14.0
      8         13.0
      8         15.0
      8         13.0
      8         14.0
      8         13.0
      8         13.0
      8         16.0
      8         14.0
      8         12.0
      8          7.0
     12         16.0
     12         17.9
     12         15.0
     12         17.0
     12         14.0
     12         17.0
     12         18.0
     12         18.0
     12         14.0
     12         18.0
     12         16.0
     12         17.0
     12         17.0
     12         13.5
     12         14.0
     16         18.0
     16         23.0
     16         20.0
     16         20.0
     16         23.0
     16         19.0
     16         20.0
     16         23.0
     16         20.1
     16         21.0
     16         21.0
     16         22.0
     16         19.0
     16         21.8
     16         16.0
     20         24.5
     20         25.0
     20         27.0
     20         27.0
     20         26.0
     20         27.0
     20         28.0
     20         27.0
     20         27.0
     20         26.0
     20         25.0
     20         28.0
     20         26.9
     20         26.0
     20         28.0
     24         27.5
     24         27.0
     24         30.0
     24         31.0
     24         27.0
     24         30.0
     24         27.0
     24         32.0
     24         27.0
     24         27.0
     24         31.0
     24         28.0
     24         31.0
     24         29.0
     24         26.0
     28         31.0
     28         28.9
     28         35.0
     28         31.0
     28         33.0
     28         34.0
     28         27.0
     28         34.0
     28         34.0
     28         27.0
     28         32.0
     28         37.0
     28         27.0
     28         32.9
     28         31.9
     32         33.5
     32         35.0
     32         38.0
     32         36.0
     32         40.0
     32         35.0
     32         34.9
     32         34.0
     32         38.0
     32         36.6
     32         40.0
     32         36.0
     32         37.0
     32         36.0
     32         32.9
     36         43.0
     36         42.0
     36         48.0
     36         45.0
     36         37.0
     36         48.0
     36         43.0
     36         41.0
     36         50.0
     36         42.0
     36         44.0
     36         45.8
     36         42.0
     36         44.0
     36         47.0
     40         46.1
     40         53.9
     40         52.9
     40         50.0
     40         57.8
     40         48.0
     40         50.9
     40         59.1
     40         44.0
     40         57.0
     40         52.8
     40         49.0
     40         53.7
     40         49.8
     40         45.0
     44         47.1
     44         49.8
     44         49.0
     44         49.0
     44         51.0
     44         49.0
     44         43.7
     44         50.0
     44         50.0
     44         50.0
     44         48.0
     44         52.1
     44         45.0
     44         49.0
     44         42.0
     48         44.6
     48         48.5
     48         48.0
     48         47.0
     48         50.0
     48         45.1
     48         41.0
     48         51.9
     48         45.0
     48         49.0
     48         45.0
     48         49.9
     48         46.0
     48         36.9
     48         43.8
     52         41.9
     52         43.9
     52         44.9
     52         50.9
     52         45.0
     52         48.0
     52         48.0
     52         43.9
     52         49.0
     52         46.8
     52         43.0
     52         48.0
     52         44.0
     52         43.0
     52         36.9
     56         41.7
     56         45.0
     56         48.0
     56         45.8
     56         47.0
     56         48.0
     56         47.0
     56         47.0
     56         47.0
     56         48.8
     56         46.0
     56         48.0
     56         51.9
     56         42.0
     56         47.0
     60         41.6
     60         42.0
     60         41.0
     60         51.9
     60         36.0
     60         48.8
     60         47.0
     60         46.0
     60         44.8
     60         49.0
     60         40.0
     60         47.0
     60         42.0
     60         39.0
     60         50.8
     64         43.8
     64         44.8
     64         38.0
     64         48.0
     64         52.0
     64         39.0
     64         48.0
     64         52.4
     64         42.0
     64         52.0
     64         54.0
     64         44.0
     64         44.0
     64         50.0
     64         46.0
     68         44.2
     68         48.9
     68         45.0
     68         43.8
     68         44.0
     68         42.9
     68         41.8
     68         48.0
     68         44.8
     68         48.9
     68         42.0
     68         44.0
     68         48.8
     68         45.8
     68         40.0
     72         41.7
     72         46.0
     72         45.0
     72         48.0
     72         48.0
     72         40.8
     72         42.9
     72         44.8
     72         46.0
     72         48.0
     72         44.0
     72         43.9
     72         43.9
     72         44.0
     72         41.0
     76         46.5
     76         40.9
     76         44.0
     76         45.0
     76         45.0
     76         42.0
     76         51.8
     76         44.0
     76         46.0
     76         42.0
     76         41.9
     76         51.0
     76         39.0
     76         51.0
     76         42.0
     80         42.6
     80         48.0
     80         42.8
     80         43.8
     80         46.9
     80         46.0
     80         43.0
     80         52.0
     80         40.0
     80         51.0
     80         40.0
     80         49.0
     80         39.0
     80         53.0
     80         84.9
