# nthreads     rate
      4          9.5
      4          8.0
      4          9.4
      4          8.0
      4          8.0
      4          9.0
      4          9.0
      4          9.0
      4          8.6
      4          9.0
      4         10.0
      4          8.0
      4         10.0
      4          8.0
      4          8.0
      8         15.5
      8         20.0
      8         18.0
      8         19.0
      8         20.1
      8         16.0
      8         18.0
      8         17.0
      8         17.0
      8         20.0
      8         16.0
      8         18.0
      8         19.0
      8         19.0
      8         14.0
     12         21.0
     12         21.7
     12         23.0
     12         23.0
     12         24.0
     12         21.0
     12         22.0
     12         25.0
     12         22.0
     12         23.0
     12         23.0
     12         25.0
     12         23.0
     12         22.5
     12         22.0
     16         23.0
     16         23.0
     16         26.0
     16         24.0
     16         23.0
     16         26.0
     16         29.0
     16         26.0
     16         26.7
     16         24.0
     16         25.4
     16         26.3
     16         27.0
     16         25.0
     16         24.0
     20         26.0
     20         27.0
     20         28.0
     20         31.0
     20         28.8
     20         27.0
     20         29.0
     20         30.0
     20         28.0
     20         27.0
     20         31.0
     20         27.0
     20         30.0
     20         28.0
     20         30.0
     24         31.5
     24         37.0
     24         35.0
     24         32.0
     24         36.0
     24         33.0
     24         35.0
     24         35.0
     24         36.0
     24         34.0
     24         35.0
     24         33.0
     24         34.0
     24         36.0
     24         34.0
     28         38.3
     28         39.3
     28         40.0
     28         42.0
     28         40.0
     28         41.0
     28         41.0
     28         41.0
     28         41.0
     28         41.0
     28         41.0
     28         39.0
     28         39.0
     28         37.0
     28         42.0
     32         42.0
     32         49.0
     32         44.0
     32         48.0
     32         43.0
     32         48.0
     32         43.0
     32         45.0
     32         48.0
     32         40.0
     32         50.0
     32         46.0
     32         47.0
     32         44.0
     32         46.0
     36         48.5
     36         50.0
     36         48.0
     36         53.0
     36         49.0
     36         48.0
     36         52.0
     36         47.0
     36         52.0
     36         53.0
     36         53.0
     36         51.5
     36         53.0
     36         48.0
     36         49.0
     40         53.0
     40         60.0
     40         54.0
     40         56.0
     40         57.0
     40         54.0
     40         55.0
     40         57.9
     40         56.9
     40         51.9
     40         59.9
     40         56.0
     40         56.0
     40         60.0
     40         46.0
     44         51.0
     44         60.0
     44         57.0
     44         63.0
     44         58.0
     44         62.0
     44         55.9
     44         56.0
     44         57.0
     44         58.0
     44         57.0
     44         56.2
     44         54.0
     44         58.0
     44         52.0
     48         55.9
     48         58.9
     48         58.0
     48         57.0
     48         58.0
     48         58.7
     48         60.0
     48         53.0
     48         60.0
     48         60.0
     48         57.9
     48         58.9
     48         54.9
     48         62.0
     48         58.0
     52         59.5
     52         61.9
     52         56.0
     52         61.0
     52         61.9
     52         64.9
     52         61.0
     52         64.0
     52         61.0
     52         66.0
     52         57.0
     52         60.0
     52         61.0
     52         59.9
     52         66.0
     56         60.4
     56         59.0
     56         64.9
     56         62.0
     56         66.0
     56         62.0
     56         60.0
     56         67.0
     56         60.0
     56         67.0
     56         65.0
     56         63.0
     56         67.0
     56         62.0
     56         58.5
     60         62.9
     60         65.9
     60         65.9
     60         68.0
     60         63.9
     60         59.9
     60         68.9
     60         57.0
     60         69.0
     60         66.9
     60         64.9
     60         70.0
     60         62.9
     60         67.0
     60         62.0
     64         64.8
     64         68.9
     64         73.0
     64         65.8
     64         68.0
     64         63.0
     64         65.0
     64         63.0
     64         71.0
     64         63.0
     64         66.0
     64         66.0
     64         71.8
     64         66.9
     64         64.9
     68         66.9
     68         69.9
     68         69.0
     68         61.0
     68         73.9
     68         68.0
     68         70.0
     68         67.9
     68         69.7
     68         69.0
     68         64.8
     68         69.9
     68         68.9
     68         68.0
     68         68.0
     72         66.7
     72         79.0
     72         67.0
     72         70.9
     72         66.7
     72         68.9
     72         71.8
     72         67.9
     72         65.9
     72         72.9
     72         68.9
     72         67.9
     72         74.9
     72         69.9
     72         67.0
     76         66.7
     76         75.9
     76         70.9
     76         69.0
     76         71.0
     76         72.8
     76         73.7
     76         75.9
     76         71.0
     76         69.0
     76         73.0
     76         70.7
     76         71.0
     76         71.9
     76         74.0
     80         68.9
     80         73.0
     80         69.7
     80         76.0
     80         71.0
     80         73.0
     80         70.0
     80         66.7
     80         70.0
     80         74.0
     80         71.9
     80         80.8
     80         68.9
     80         61.9
     80         87.0
