# nthreads     rate
      4         43.4
      4         11.0
      4         12.3
      4         13.0
      4         12.0
      4         14.0
      4         15.0
      4         13.4
      4         14.0
      4         13.0
      4         15.0
      4         13.0
      4         13.9
      4         13.0
      4         14.0
      8         25.5
      8         26.6
      8         27.0
      8         25.0
      8         28.0
      8         27.0
      8         25.4
      8         27.0
      8         22.0
      8         27.0
      8         25.0
      8         24.6
      8         25.0
      8         23.0
      8         25.0
     12         30.5
     12         32.2
     12         33.0
     12         33.0
     12         32.0
     12         32.4
     12         34.0
     12         33.0
     12         33.0
     12         30.0
     12         32.9
     12         32.0
     12         32.9
     12         33.0
     12         34.0
     16         35.4
     16         38.0
     16         33.0
     16         40.0
     16         36.9
     16         36.0
     16         40.0
     16         35.0
     16         39.0
     16         38.8
     16         36.0
     16         41.0
     16         39.0
     16         40.0
     16         42.1
     20         40.0
     20         47.0
     20         41.0
     20         42.1
     20         41.0
     20         45.0
     20         40.0
     20         44.0
     20         40.0
     20         41.0
     20         43.0
     20         42.0
     20         43.0
     20         41.1
     20         42.0
     24         48.5
     24         53.0
     24         49.0
     24         51.0
     24         46.0
     24         46.0
     24         49.0
     24         47.9
     24         48.0
     24         48.0
     24         46.0
     24         45.0
     24         46.0
     24         45.0
     24         51.0
     28         56.0
     28         53.9
     28         54.0
     28         57.0
     28         52.0
     28         51.0
     28         52.0
     28         49.0
     28         51.0
     28         49.0
     28         51.0
     28         54.4
     28         49.0
     28         55.0
     28         52.0
     32         58.0
     32         59.8
     32         55.0
     32         60.0
     32         57.0
     32         53.5
     32         55.0
     32         52.0
     32         55.0
     32         53.0
     32         55.0
     32         55.0
     32         56.0
     32         53.0
     32         54.0
     36         62.9
     36         52.0
     36         59.0
     36         61.0
     36         61.9
     36         57.0
     36         58.0
     36         57.0
     36         61.0
     36         55.0
     36         56.0
     36         51.0
     36         59.0
     36         56.0
     36         52.8
     40         60.5
     40         60.0
     40         63.0
     40         61.9
     40         60.0
     40         54.0
     40         62.0
     40         56.0
     40         58.6
     40         57.0
     40         55.0
     40         60.0
     40         56.0
     40         56.9
     40         55.0
     44         68.0
     44         66.0
     44         71.9
     44         71.0
     44         67.0
     44         63.0
     44         67.0
     44         62.9
     44         65.0
     44         65.0
     44         70.0
     44         65.0
     44         66.1
     44         64.0
     44         64.0
     48         72.4
     48         73.8
     48         74.0
     48         75.0
     48         77.0
     48         72.0
     48         69.6
     48         70.0
     48         69.9
     48         73.0
     48         72.0
     48         72.9
     48         68.0
     48         71.0
     48         71.0
     52         81.0
     52         79.9
     52         83.9
     52         79.0
     52         78.0
     52         82.9
     52         79.0
     52         72.0
     52         79.9
     52         81.0
     52         75.9
     52         78.9
     52         77.0
     52         75.0
     52         74.0
     56         83.4
     56         78.0
     56         82.0
     56         86.0
     56         80.9
     56         78.0
     56         78.0
     56         82.0
     56         75.0
     56         84.9
     56         80.0
     56         76.0
     56         79.0
     56         78.0
     56         80.8
     60         87.0
     60         81.0
     60         90.0
     60         83.9
     60         81.0
     60         82.9
     60         83.9
     60         79.9
     60         79.7
     60         83.9
     60         82.9
     60         86.9
     60         82.9
     60         80.4
     60         82.9
     64         86.5
     64         85.0
     64         87.9
     64         83.9
     64         82.9
     64         81.9
     64         81.9
     64         84.9
     64         82.9
     64         84.9
     64         77.8
     64         77.9
     64         83.0
     64         80.0
     64         83.9
     68         84.9
     68         86.4
     68         90.0
     68         80.0
     68         79.0
     68         82.9
     68         77.7
     68         84.9
     68         84.0
     68         78.0
     68         77.0
     68         83.7
     68         83.8
     68         79.9
     68         80.0
     72         86.9
     72         86.9
     72         87.9
     72         83.0
     72         85.0
     72         81.8
     72         82.9
     72         77.8
     72         79.9
     72         81.9
     72         81.8
     72         82.0
     72         82.9
     72         76.0
     72         82.9
     76         85.9
     76         85.0
     76         88.7
     76         86.7
     76         86.6
     76         82.9
     76         78.9
     76         86.8
     76         83.8
     76         79.6
     76         85.9
     76         81.9
     76         83.9
     76         77.9
     76         90.8
     80         87.4
     80         82.9
     80         87.9
     80         90.5
     80         83.9
     80         86.9
     80         82.9
     80         83.9
     80         85.6
     80         82.7
     80         88.9
     80         82.9
     80         86.9
     80         79.6
     80         82.9
