# nthreads     rate
      4         41.7
      4          3.0
      4          2.0
      4          2.0
      4          2.0
      4          3.0
      4          0.0
      4          3.0
      4          3.0
      4          1.0
      4          3.0
      4          1.0
      4          4.0
      4          0.0
      4          4.0
     12          4.5
     12          4.0
     12          8.0
     12          4.0
     12         10.0
     12          3.0
     12          7.0
     12          6.0
     12          7.0
     12          5.0
     12          6.0
     12          7.0
     12          6.0
     12          7.0
     12          5.0
     20          9.5
     20          9.0
     20         14.0
     20          6.0
     20         12.0
     20         10.0
     20         11.0
     20         12.0
     20          8.0
     20         10.0
     20         10.0
     20         11.0
     20         10.0
     20         10.0
     20         13.0
     28         13.0
     28         13.0
     28         15.0
     28         14.0
     28         16.0
     28         17.0
     28         11.0
     28         19.0
     28         11.0
     28         17.0
     28         14.0
     28         16.0
     28         14.0
     28         10.0
     28         20.0
     36         16.0
     36         17.0
     36         20.0
     36         18.0
     36         23.0
     36         19.0
     36         18.0
     36         20.0
     36         21.0
     36         17.0
     36         21.0
     36         17.0
     36         21.0
     36         16.0
     36         23.0
     44         22.4
     44         17.0
     44         25.0
     44         23.0
     44         21.0
     44         27.9
     44         15.0
     44         28.9
     44         19.0
     44         26.9
     44         21.0
     44         23.0
     44         24.0
     44         23.0
     44         24.0
     52         25.9
     52         24.0
     52         27.9
     52         25.0
     52         28.9
     52         24.0
     52         29.9
     52         30.9
     52         25.0
     52         31.9
     52         25.0
     52         26.9
     52         23.0
     52         31.9
     52         22.0
     60         30.9
     60         27.9
     60         35.9
     60         30.9
     60         29.9
     60         33.9
     60         29.9
     60         33.9
     60         25.0
     60         34.9
     60         27.9
     60         36.9
     60         30.9
     60         33.9
     60         33.9
     68         33.4
     68         32.9
     68         36.9
     68         33.9
     68         39.9
     68         30.9
     68         39.9
     68         32.9
     68         42.9
     68         29.9
     68         34.9
     68         35.9
     68         34.9
     68         36.9
     68         37.9
     76         35.9
     76         36.9
     76         38.9
     76         36.9
     76         38.9
     76         39.9
     76         32.9
     76         45.9
     76         28.9
     76         44.9
     76         29.9
     76         48.9
     76         28.9
     76         43.9
     76         31.9
     84         39.9
     84         45.9
     84         38.9
     84         36.9
     84         45.9
     84         34.9
