# nthreads     rate
      4         37.3
      4          9.0
      4          9.0
      4          9.0
      4         11.0
      4          9.0
      4         11.0
      4          9.0
      4         12.0
      4         12.0
      4          8.0
      4         12.0
      4          9.0
      4         10.0
      4         10.0
      8         19.0
      8         17.0
      8         22.0
      8         23.0
      8         20.0
      8         20.0
      8         22.0
      8         23.0
      8         21.0
      8         20.0
      8         22.0
      8         21.0
      8         20.0
      8         22.0
      8         18.0
     12         28.0
     12         30.0
     12         29.0
     12         28.9
     12         29.0
     12         28.0
     12         31.0
     12         29.0
     12         32.0
     12         30.0
     12         30.0
     12         29.0
     12         32.0
     12         29.0
     12         31.0
     16         32.5
     16         35.0
     16         35.0
     16         35.0
     16         35.0
     16         34.0
     16         36.0
     16         34.0
     16         37.0
     16         34.0
     16         34.0
     16         34.0
     16         35.0
     16         35.0
     16         30.0
     20         38.5
     20         37.9
     20         40.0
     20         36.0
     20         41.0
     20         38.0
     20         38.0
     20         39.9
     20         36.0
     20         37.0
     20         39.0
     20         39.0
     20         39.0
     20         37.0
     20         41.0
     24         44.5
     24         48.0
     24         47.0
     24         46.9
     24         45.0
     24         46.0
     24         49.0
     24         45.0
     24         48.0
     24         50.0
     24         43.0
     24         49.0
     24         47.0
     24         48.0
     24         46.9
     28         54.5
     28         54.9
     28         55.0
     28         52.0
     28         53.0
     28         54.0
     28         55.0
     28         54.9
     28         53.9
     28         54.9
     28         54.0
     28         53.9
     28         58.9
     28         57.9
     28         54.0
     32         58.9
     32         64.7
     32         62.9
     32         56.0
     32         62.0
     32         60.0
     32         60.0
     32         61.0
     32         63.9
     32         57.9
     32         65.0
     32         56.9
     32         61.8
     32         55.9
     32         63.9
     36         65.3
     36         70.0
     36         64.7
     36         68.0
     36         67.0
     36         65.9
     36         64.9
     36         68.0
     36         65.0
     36         71.0
     36         65.0
     36         66.9
     36         67.9
     36         66.9
     36         71.6
     40         73.4
     40         70.9
     40         75.9
     40         75.7
     40         74.0
     40         69.7
     40         72.9
     40         78.9
     40         74.9
     40         75.9
     40         70.6
     40         73.9
     40         73.9
     40         71.9
     40         73.9
     44         80.6
     44         79.9
     44         83.9
     44         81.9
     44         82.6
     44         76.9
     44         85.9
     44         83.9
     44         83.9
     44         79.8
     44         75.9
     44         83.9
     44         83.9
     44         81.9
     44         82.7
     48         85.5
     48         86.0
     48         88.0
     48         94.8
     48         83.9
     48         89.9
     48         89.9
     48         83.9
     48         92.6
     48         91.9
     48         83.9
     48         88.9
     48         94.0
     48         88.0
     48         88.7
     52         93.1
     52         91.9
     52         97.9
     52         92.0
     52         92.9
     52         96.9
     52         97.0
     52         92.6
     52         94.9
     52         96.6
     52         91.7
     52         98.0
     52         89.0
     52         98.9
     52         87.3
     56         98.5
     56        101.0
     56         96.9
     56         99.9
     56         96.9
     56         97.9
     56         98.6
     56        105.9
     56         96.0
     56        102.9
     56         99.0
     56         98.9
     56        101.6
     56        104.0
     56        102.0
     60        105.3
     60        108.9
     60        104.9
     60        104.9
     60        106.9
     60        107.9
     60         99.9
     60        116.9
     60        104.5
     60        108.9
     60        103.9
     60        108.9
     60        109.9
     60        108.9
     60        105.9
     64        108.5
     64        110.9
     64        122.9
     64        124.9
     64        115.4
     64        108.9
     64        107.9
     64        110.9
     64        115.7
     64        113.9
     64        115.4
     64        109.9
     64        117.9
     64        105.9
     64        115.9
     68        113.3
     68        125.0
     68        106.8
     68        119.0
     68        118.0
     68        119.0
     68        111.8
     68        117.9
     68        106.9
     68        114.9
     68        117.9
     68        112.9
     68        113.9
     68        111.9
     68        111.9
     72        115.1
     72        110.9
     72        119.4
     72        113.9
     72        111.9
     72        117.9
     72        112.5
     72        112.9
     72        115.4
     72        112.9
     72        115.9
     72        122.9
     72        110.9
     72        115.9
     72        110.9
     76        114.7
     76        108.0
     76        120.9
     76        110.9
     76        117.4
     76        109.9
     76        121.0
     76        123.9
     76        105.9
     76        116.9
     76        113.9
     76        116.9
     76        113.9
     76        110.0
     76        113.9
     80        117.3
     80        121.4
     80        113.9
     80        118.9
     80        117.9
     80        108.7
     80        118.0
     80        119.9
     80        115.9
     80        114.9
     80        118.4
     80        112.7
     80        118.0
     80        111.7
     80        111.9
