# nthreads  avg_rate       rms
      4         15.3        7.6
      8         25.5        1.6
     12         32.5        1.1
     16         38.0        2.4
     20         42.1        1.9
     24         47.9        2.3
     28         52.4        2.5
     32         55.4        2.3
     36         57.3        3.5
     40         58.4        2.8
     44         66.4        2.7
     48         72.1        2.2
     52         78.5        3.2
     56         80.1        3.0
     60         83.3        2.8
     64         83.0        2.8
     68         82.1        3.6
     72         82.7        3.1
     76         84.4        3.5
     80         85.1        2.9
