# nthreads  avg_rate       rms
      4         11.8        6.9
      8         20.7        1.7
     12         29.7        1.2
     16         34.4        1.5
     20         38.5        1.5
     24         46.9        1.8
     28         54.7        1.7
     32         60.7        3.0
     36         67.2        2.2
     40         73.8        2.3
     44         81.9        2.7
     48         88.7        3.5
     52         94.0        3.3
     56        100.0        2.7
     60        107.1        3.7
     64        113.7        5.3
     68        114.7        4.7
     72        114.6        3.3
     76        114.5        4.9
     80        116.0        3.4
