# nthreads  avg_rate       rms
      4         16.1        7.8
      8         28.0        1.8
     12         37.4        1.7
     16         41.9        2.5
     20         46.1        2.4
     24         55.5        2.0
     28         65.9        2.8
     32         70.3        2.2
     36         72.2        2.2
     40         73.4        2.9
     44         85.7        3.4
     48        100.6        3.0
     52        110.0        2.9
     56        114.2        2.9
     60        118.3        4.4
     64        129.5        2.2
     68        138.7        2.9
     72        143.5        3.0
     76        145.7        3.1
     80        147.3        3.5
