JANA 2.0.0dev [Revision]
Loaded config file '/global/homes/n/nbrei/jana-perf-testing/block_size_scaling/exp4/jana.config'.

[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/global/homes/n/nbrei/JANA2/Linux-x86_64-cc18.0.1/plugins/JTest.so' ....
[TRACE] 0: : Found!
Opening source "dummy_evt_src" - JTestParser : JTest Fake Event Source

                   Config. Parameters
  =====================================================
            name                         value
  -------------------------   -------------------------
       benchmark:minthreads = 4
       benchmark:resultsdir = /global/homes/n/nbrei/jana-perf-testing/block_size_scaling/exp4
       benchmark:threadstep = 8
  jana:debug_plugin_loading = 1
           jana:legacy_mode = 0
   jtest:disentangler_bytes = 500000
      jtest:disentangler_ms = 20
         jtest:parser_bytes = 32000000
            jtest:parser_ms = 1
           jtest:plotter_ms = 20
        jtest:tracker_bytes = 1000
           jtest:tracker_ms = 200
        jtest_plotter_bytes = 1000
                    NEVENTS = 0

Start processing ...
Waiting for event source to start producing ... rate: 0
Waiting for event source to start producing ... rate: 0
Waiting for event source to start producing ... rate: 0
Waiting for event source to start producing ... rate: 4.97572
Rate: 27.8501Hz   -  ready to begin test
Setting NTHREADS = 4 ...
nthreads=4  rate=32.8317Hz  (avg = 32.8317 +/- -nan Hz)
nthreads=4  rate=3.99252Hz  (avg = 18.4121 +/- 10.1962 Hz)
nthreads=4  rate=0.998014Hz  (avg = 12.6074 +/- 8.28664 Hz)
nthreads=4  rate=2.99412Hz  (avg = 10.2041 +/- 6.55423 Hz)
nthreads=4  rate=0.997995Hz  (avg = 8.36287 +/- 5.49592 Hz)
nthreads=4  rate=2.99418Hz  (avg = 7.46808 +/- 4.6522 Hz)
nthreads=4  rate=0.998011Hz  (avg = 6.54379 +/- 4.07839 Hz)
nthreads=4  rate=2.99416Hz  (avg = 6.10008 +/- 3.59264 Hz)
nthreads=4  rate=0.997977Hz  (avg = 5.53318 +/- 3.23788 Hz)
nthreads=4  rate=2.99507Hz  (avg = 5.27937 +/- 2.92402 Hz)
nthreads=4  rate=0.9984Hz  (avg = 4.89019 +/- 2.68398 Hz)
nthreads=4  rate=2.99499Hz  (avg = 4.73226 +/- 2.46495 Hz)
nthreads=4  rate=0.998384Hz  (avg = 4.44504 +/- 2.29202 Hz)
nthreads=4  rate=2.99499Hz  (avg = 4.34146 +/- 2.13064 Hz)
nthreads=4  rate=1.99679Hz  (avg = 4.18515 +/- 1.99432 Hz)
Setting NTHREADS = 12 ...
nthreads=12  rate=1.99676Hz  (avg = 1.99676 +/- 3.71811e-05 Hz)
nthreads=12  rate=7.98707Hz  (avg = 4.99192 +/- 2.1179 Hz)
nthreads=12  rate=2.995Hz  (avg = 4.32628 +/- 1.51292 Hz)
nthreads=12  rate=5.99031Hz  (avg = 4.74229 +/- 1.19051 Hz)
nthreads=12  rate=5.99052Hz  (avg = 4.99193 +/- 0.978235 Hz)
nthreads=12  rate=5.99018Hz  (avg = 5.15831 +/- 0.829224 Hz)
nthreads=12  rate=6.98869Hz  (avg = 5.41979 +/- 0.75086 Hz)
nthreads=12  rate=5.99006Hz  (avg = 5.49108 +/- 0.660377 Hz)
nthreads=12  rate=3.99364Hz  (avg = 5.32469 +/- 0.607601 Hz)
nthreads=12  rate=6.98865Hz  (avg = 5.49109 +/- 0.569169 Hz)
nthreads=12  rate=5.99038Hz  (avg = 5.53648 +/- 0.519233 Hz)
nthreads=12  rate=6.9886Hz  (avg = 5.65749 +/- 0.489862 Hz)
nthreads=12  rate=6.98872Hz  (avg = 5.75989 +/- 0.46276 Hz)
nthreads=12  rate=2.99514Hz  (avg = 5.56241 +/- 0.469958 Hz)
nthreads=12  rate=6.98851Hz  (avg = 5.65748 +/- 0.448141 Hz)
Setting NTHREADS = 20 ...
nthreads=20  rate=5.99057Hz  (avg = 5.99057 +/- -nan Hz)
nthreads=20  rate=11.9797Hz  (avg = 8.98514 +/- 2.11748 Hz)
nthreads=20  rate=8.98553Hz  (avg = 8.98527 +/- 1.41165 Hz)
nthreads=20  rate=10.9816Hz  (avg = 9.48434 +/- 1.14356 Hz)
nthreads=20  rate=8.9849Hz  (avg = 9.38445 +/- 0.919201 Hz)
nthreads=20  rate=9.98348Hz  (avg = 9.48429 +/- 0.771404 Hz)
nthreads=20  rate=9.98361Hz  (avg = 9.55562 +/- 0.664493 Hz)
nthreads=20  rate=9.98366Hz  (avg = 9.60913 +/- 0.583582 Hz)
nthreads=20  rate=9.98337Hz  (avg = 9.65071 +/- 0.520219 Hz)
nthreads=20  rate=9.98369Hz  (avg = 9.68401 +/- 0.469261 Hz)
nthreads=20  rate=9.98353Hz  (avg = 9.71124 +/- 0.42739 Hz)
nthreads=20  rate=4.99187Hz  (avg = 9.31796 +/- 0.543385 Hz)
nthreads=20  rate=14.9759Hz  (avg = 9.75318 +/- 0.653022 Hz)
nthreads=20  rate=6.98847Hz  (avg = 9.5557 +/- 0.635536 Hz)
nthreads=20  rate=13.9777Hz  (avg = 9.8505 +/- 0.657997 Hz)
Setting NTHREADS = 28 ...
nthreads=28  rate=9.98357Hz  (avg = 9.98357 +/- 0.000863218 Hz)
nthreads=28  rate=13.9773Hz  (avg = 11.9805 +/- 1.41202 Hz)
nthreads=28  rate=15.9732Hz  (avg = 13.3114 +/- 1.43772 Hz)
nthreads=28  rate=13.9766Hz  (avg = 13.4777 +/- 1.08786 Hz)
nthreads=28  rate=13.9771Hz  (avg = 13.5776 +/- 0.874864 Hz)
nthreads=28  rate=11.9805Hz  (avg = 13.3114 +/- 0.768482 Hz)
nthreads=28  rate=16.9724Hz  (avg = 13.8344 +/- 0.817519 Hz)
nthreads=28  rate=9.98354Hz  (avg = 13.353 +/- 0.845243 Hz)
nthreads=28  rate=17.9708Hz  (avg = 13.8661 +/- 0.893588 Hz)
nthreads=28  rate=12.9784Hz  (avg = 13.7773 +/- 0.808626 Hz)
nthreads=28  rate=13.9771Hz  (avg = 13.7955 +/- 0.735319 Hz)
nthreads=28  rate=11.9808Hz  (avg = 13.6443 +/- 0.689417 Hz)
nthreads=28  rate=14.9754Hz  (avg = 13.7467 +/- 0.643944 Hz)
nthreads=28  rate=10.9824Hz  (avg = 13.5492 +/- 0.627488 Hz)
nthreads=28  rate=14.9752Hz  (avg = 13.6443 +/- 0.592813 Hz)
Setting NTHREADS = 36 ...
nthreads=36  rate=14.9752Hz  (avg = 14.9752 +/- -nan Hz)
nthreads=36  rate=14.9758Hz  (avg = 14.9755 +/- -nan Hz)
nthreads=36  rate=21.9641Hz  (avg = 17.305 +/- 1.90206 Hz)
nthreads=36  rate=14.9755Hz  (avg = 16.7226 +/- 1.51308 Hz)
nthreads=36  rate=19.9677Hz  (avg = 17.3716 +/- 1.34246 Hz)
nthreads=36  rate=13.9777Hz  (avg = 16.806 +/- 1.23214 Hz)
nthreads=36  rate=24.9011Hz  (avg = 17.9624 +/- 1.5039 Hz)
nthreads=36  rate=11.9801Hz  (avg = 17.2147 +/- 1.49027 Hz)
nthreads=36  rate=22.9618Hz  (avg = 17.8532 +/- 1.45508 Hz)
nthreads=36  rate=14.9756Hz  (avg = 17.5655 +/- 1.33773 Hz)
nthreads=36  rate=20.9662Hz  (avg = 17.8746 +/- 1.25133 Hz)
nthreads=36  rate=13.9772Hz  (avg = 17.5498 +/- 1.18845 Hz)
nthreads=36  rate=19.9683Hz  (avg = 17.7359 +/- 1.1115 Hz)
nthreads=36  rate=17.9706Hz  (avg = 17.7526 +/- 1.03223 Hz)
nthreads=36  rate=17.9699Hz  (avg = 17.7671 +/- 0.963519 Hz)
Setting NTHREADS = 44 ...
nthreads=44  rate=18.4627Hz  (avg = 18.4627 +/- 0.00290019 Hz)
nthreads=44  rate=25.9499Hz  (avg = 22.2063 +/- 2.64711 Hz)
nthreads=44  rate=19.9605Hz  (avg = 21.4577 +/- 1.86759 Hz)
