# nthreads     rate
      4         22.8
      4          9.0
      4          9.0
      4         10.0
      4         11.0
      4         12.0
      4         12.0
      4         15.0
      4         12.0
      4         12.0
      4         13.0
      4         14.0
      4         11.0
      4         12.0
      4         14.0
     12         26.5
     12         32.9
     12         38.9
     12         37.9
     12         32.9
     12         36.9
     12         40.9
     12         35.9
     12         34.9
     12         34.9
     12         34.9
     12         37.9
     12         35.9
     12         37.9
     12         37.9
     20         52.4
     20         60.9
     20         56.9
     20         56.9
     20         60.9
     20         55.9
     20         55.9
     20         56.9
     20         59.9
     20         55.9
     20         57.9
     20         54.9
     20         61.6
     20         59.9
     20         62.9
     28         73.3
     28         81.8
     28         84.8
     28         82.8
     28         82.8
     28         81.8
     28         80.8
     28         81.8
     28         85.9
     28         82.9
     28         82.9
     28         85.9
     28         90.9
     28         53.9
     28         85.8
     36        100.6
     36         82.8
     36        109.8
     36        105.8
     36         97.8
     36         99.8
     36        100.8
     36        107.8
     36        108.8
     36        108.8
     36         84.8
     36        111.8
     36         97.8
     36         90.8
     36         77.8
     44        104.3
     44         79.9
     44         84.9
     44        111.8
     44         80.9
     44         80.9
     44        120.8
     44         84.9
     44        110.8
     44         95.8
     44        108.8
     44        115.8
     44         92.8
     44        109.8
     44         91.8
     52        102.8
     52        107.8
     52         91.8
     52         98.8
     52         80.9
     52        123.8
     52         83.9
     52        111.8
     52         79.9
     52        127.8
     52        111.8
     52        100.8
     52        115.8
     52        104.8
     52         79.9
     60         84.3
     60        118.8
     60        111.8
     60        118.8
     60         88.8
     60         79.9
     60        111.8
     60         72.9
     60         86.5
     60        124.8
     60         82.9
     60        114.8
     60        124.8
     60         78.9
     60         88.8
     68         91.8
     68        127.8
     68         79.8
     68        111.8
     68        127.7
     68        105.8
     68        133.8
     68         68.9
     68         90.8
     68        110.8
     68         80.8
     68         79.9
     68        127.8
     68         79.9
     68         79.9
     76         95.8
     76         80.8
     76        126.7
     76        111.7
     76        115.7
     76         86.8
     76         87.8
     76        114.8
     76         89.8
     76        141.7
     76        115.7
     76        101.8
     76        103.8
     76        115.7
     76        120.7
     84         92.3
     84        102.7
     84        115.8
     84         90.8
     84        132.8
     84         95.8
     84        101.8
     84        120.8
     84         96.8
     84        127.8
     84         82.9
     84         80.8
