# nthreads  avg_rate       rms
      4         12.6        3.2
     12         35.8        3.3
     20         58.0        2.8
     28         81.2        8.1
     36         99.1       10.3
     44         98.3       13.7
     52        101.5       15.1
     60         99.2       18.2
     68         99.8       21.4
     76        107.3       16.4
     84        104.5       17.1
     92         97.2       22.5
    100         98.2       14.3
    108        100.1       18.7
    116         97.4       18.0
    124         97.4       13.1
    132         92.7       14.3
    140         98.4       16.8
    148         94.7       14.9
    156         93.9       12.0
    164         95.8       12.9
    172        102.9       13.4
    180        100.0       14.0
    188        101.6       18.6
    196        103.9       19.1
    204         94.1       22.6
    212         94.2       15.9
    220        101.7       17.1
    228         95.2       15.4
    236         91.0       13.1
    244         92.4       16.0
    252         95.3       17.7
    260        100.8       12.0
    268         88.8       21.0
