# nthreads  avg_rate       rms
      4         17.9       10.9
     12         44.2        2.5
     20         74.0        2.3
     28        103.4        2.9
     36        134.0        4.1
     44        162.5        5.0
     52        192.7        3.5
     60        222.2        3.4
     68        252.3        4.5
     76        280.8        5.0
     84        309.3        5.3
     92        337.0        3.8
    100        366.3        3.8
    108        394.3        4.9
    116        422.7        5.6
    124        451.5        4.7
    132        479.1        7.6
    140        505.1        7.1
    148        531.0        6.7
    156        554.1        7.9
    164        578.9        6.7
    172        603.5        6.6
    180        611.7       19.5
    188        633.7       25.6
    196        651.8       37.7
    204        597.4       16.2
    212        611.1       30.3
    220        616.5       29.8
    228        581.2       15.1
    236        581.2       26.6
    244        617.8       28.1
    252        603.3       44.4
    260        588.8       30.7
    268        595.0       26.0
