JANA 2.0.0dev [Revision]
Loaded config file '/global/homes/n/nbrei/jana-perf-testing/block_size_scaling/exp1/jana.config'.

[TRACE] 0: : Looking for './JTest.so' ....
[TRACE] 0: : Failed to attach './JTest.so'
[TRACE] 0: : Looking for '/global/homes/n/nbrei/JANA2/Linux-x86_64-cc18.0.1/plugins/JTest.so' ....
[TRACE] 0: : Found!
Opening source "dummy_evt_src" - JTestParser : JTest Fake Event Source

                   Config. Parameters
  =====================================================
            name                         value
  -------------------------   -------------------------
       benchmark:minthreads = 4
       benchmark:resultsdir = /global/homes/n/nbrei/jana-perf-testing/block_size_scaling/exp1
       benchmark:threadstep = 8
  jana:debug_plugin_loading = 1
           jana:legacy_mode = 0
   jtest:disentangler_bytes = 500000
      jtest:disentangler_ms = 20
         jtest:parser_bytes = 500000
            jtest:parser_ms = 1
           jtest:plotter_ms = 20
        jtest:tracker_bytes = 1000
           jtest:tracker_ms = 200
        jtest_plotter_bytes = 1000
                    NEVENTS = 0

Start processing ...
Waiting for event source to start producing ... rate: 0
Rate: 260.426Hz   -  ready to begin test
Setting NTHREADS = 4 ...
nthreads=4  rate=73.3775Hz  (avg = 73.3775 +/- -nan Hz)
nthreads=4  rate=15.9709Hz  (avg = 44.6742 +/- 20.2963 Hz)
nthreads=4  rate=14.9705Hz  (avg = 34.773 +/- 15.762 Hz)
nthreads=4  rate=16.9673Hz  (avg = 30.3216 +/- 12.4342 Hz)
nthreads=4  rate=18.9629Hz  (avg = 28.0498 +/- 10.1528 Hz)
nthreads=4  rate=14.9714Hz  (avg = 25.8701 +/- 8.69147 Hz)
nthreads=4  rate=15.9689Hz  (avg = 24.4556 +/- 7.56405 Hz)
nthreads=4  rate=15.9692Hz  (avg = 23.3948 +/- 6.69252 Hz)
nthreads=4  rate=16.967Hz  (avg = 22.6806 +/- 5.98689 Hz)
nthreads=4  rate=15.9691Hz  (avg = 22.0095 +/- 5.42569 Hz)
nthreads=4  rate=15.9695Hz  (avg = 21.4604 +/- 4.96015 Hz)
nthreads=4  rate=15.9686Hz  (avg = 21.0027 +/- 4.56787 Hz)
nthreads=4  rate=16.9676Hz  (avg = 20.6923 +/- 4.22703 Hz)
nthreads=4  rate=15.9688Hz  (avg = 20.3549 +/- 3.93854 Hz)
nthreads=4  rate=15.9697Hz  (avg = 20.0626 +/- 3.68681 Hz)
Setting NTHREADS = 12 ...
nthreads=12  rate=45.4293Hz  (avg = 45.4293 +/- -nan Hz)
nthreads=12  rate=47.9229Hz  (avg = 46.6761 +/- 0.881619 Hz)
nthreads=12  rate=47.9251Hz  (avg = 47.0924 +/- 0.67897 Hz)
