# nthreads  avg_rate       rms
      4         20.1       14.3
     12         48.2        1.7
     20         80.9        1.3
     28        112.3        2.6
     36        144.7        2.5
     44        177.6        3.1
     52        209.2        1.7
     60        242.1        3.6
     68        273.9        4.0
     76        305.6        4.6
     84        336.7        4.8
     92        369.8        3.8
    100        402.2        4.2
    108        433.2        2.9
    116        465.7        4.6
    124        496.2        4.2
    132        530.0        5.5
    140        560.9        3.8
    148        591.0        4.7
    156        622.6        5.4
    164        652.0        6.5
    172        680.6        7.4
    180        713.1        5.6
    188        743.0        6.3
    196        773.0        8.9
    204        804.5        4.9
    212        836.3        7.4
    220        848.2        9.8
    228        849.1        5.1
    236        845.4       11.2
    244        840.2       10.0
    252        833.6       13.3
    260        839.7       10.6
    268        844.5       14.1
