# nthreads     rate
      4         15.5
      4         16.0
      4         16.0
      4         17.0
      4         16.0
      4         17.0
      4         16.0
      4         17.0
      4         16.0
      4         16.0
      4         17.0
      4         17.0
      4         16.0
      4         15.0
      4         17.0
      8         32.5
      8         32.0
      8         35.0
      8         33.0
      8         32.0
      8         36.0
      8         33.0
      8         32.0
      8         31.0
      8         33.0
      8         33.0
      8         32.0
      8         33.0
      8         37.0
      8         32.0
     12         47.0
     12         48.0
     12         49.0
     12         50.0
     12         49.0
     12         52.0
     12         52.0
     12         49.0
     12         47.0
     12         50.0
     12         51.0
     12         47.0
     12         50.0
     12         49.0
     12         49.0
     16         65.5
     16         64.0
     16         67.0
     16         70.0
     16         64.0
     16         67.0
     16         67.0
     16         68.0
     16         66.0
     16         60.0
     16         67.0
     16         67.0
     16         67.0
     16         65.0
     16         64.0
     20         80.0
     20         82.0
     20         82.0
     20         83.0
     20         81.0
     20         82.0
     20         84.0
     20         80.0
     20         81.0
     20         82.0
     20         83.0
     20         82.0
     20         81.0
     20         82.0
     20         83.0
     24         97.0
     24         96.0
     24         97.0
     24        101.0
     24        100.0
     24         99.0
     24         99.0
     24         97.0
     24         95.0
     24        103.0
     24         98.0
     24         98.0
     24        100.0
     24        101.0
     24         96.0
     28        117.5
     28        110.0
     28        122.0
     28        117.0
     28        112.0
     28        114.0
     28        117.0
     28        114.0
     28        113.0
     28        115.0
     28        117.0
     28        109.0
     28        117.0
     28        120.0
     28        112.0
     32        132.5
     32        136.0
     32        127.0
     32        132.0
     32        131.0
     32        132.0
     32        134.0
     32        133.0
     32        133.0
     32        131.0
     32        128.0
     32        132.0
     32        133.0
     32        132.0
     32        130.0
     36        147.5
     36        149.9
     36        142.0
     36        153.0
     36        144.0
     36        148.0
     36        149.0
     36        151.0
     36        152.0
     36        142.0
     36        147.0
     36        155.9
     36        141.0
     36        146.0
     36        146.0
     40        160.5
     40        165.0
     40        167.0
     40        161.0
     40        165.0
     40        162.0
     40        168.0
     40        162.0
     40        165.0
     40        162.0
     40        166.0
     40        162.0
     40        167.0
     40        160.0
     40        164.0
     44        181.3
     44        181.8
     44        179.8
     44        177.8
     44        176.8
     44        183.8
     44        183.0
     44        177.0
     44        180.0
     44        179.0
     44        182.0
     44        178.0
     44        180.0
     44        177.0
     44        182.0
     48        193.3
     48        191.8
     48        202.8
     48        188.8
     48        196.8
     48        195.8
     48        192.8
     48        194.8
     48        196.8
     48        197.0
     48        199.8
     48        188.8
     48        197.8
     48        198.0
     48        198.0
     52        212.9
     52        207.8
     52        214.0
     52        209.0
     52        219.9
     52        211.8
     52        210.8
     52        209.8
     52        214.8
     52        215.8
     52        207.8
     52        215.8
     52        205.8
     52        218.8
     52        206.8
     56        227.4
     56        227.8
     56        233.8
     56        230.8
     56        226.8
     56        228.8
     56        228.8
     56        229.8
     56        230.8
     56        227.8
     56        228.8
     56        229.8
     56        225.8
     56        226.8
     56        227.8
     60        243.3
     60        249.8
     60        248.8
     60        244.5
     60        249.8
     60        244.8
     60        243.8
     60        246.8
     60        248.8
     60        239.8
     60        245.8
     60        240.8
     60        244.8
     60        245.9
     60        244.8
     64        262.5
     64        260.7
     64        256.8
     64        257.7
     64        269.7
     64        261.7
     64        258.7
     64        267.7
     64        260.7
     64        255.7
     64        257.7
     64        261.7
     64        258.7
     64        263.7
     64        262.7
     68        270.3
     68        286.9
     68        278.6
     68        276.9
     68        279.8
     68        275.7
     68        277.7
     68        285.7
     68        278.7
     68        276.7
     68        277.7
     68        280.7
     68        271.7
     68        274.7
     68        273.7
     72        289.8
     72        298.7
     72        285.7
     72        296.7
     72        296.7
     72        292.7
     72        297.7
     72        295.7
     72        292.7
     72        292.7
     72        302.7
     72        287.7
     72        292.7
     72        294.7
     72        292.7
     76        309.2
     76        310.9
     76        312.9
     76        313.9
     76        305.8
     76        308.7
     76        309.7
     76        311.7
     76        307.7
     76        311.7
     76        305.7
     76        310.7
     76        315.4
     76        304.4
     76        304.7
     80        327.0
     80        319.7
     80        331.7
     80        326.7
     80        322.7
     80        324.7
     80        332.7
     80        317.7
     80        335.7
     80        324.7
     80        317.7
     80        329.7
     80        324.7
     80        319.7
     80        329.3
     84        337.7
     84        345.7
     84        343.7
     84        338.7
     84        338.7
     84        337.7
     84        340.7
     84        346.7
     84        339.0
     84        337.7
     84        339.7
     84        344.9
     84        339.7
     84        344.7
     84        335.7
     88        360.3
     88        356.7
     88        348.7
     88        360.6
     88        354.6
     88        358.6
     88        355.6
     88        351.6
     88        354.6
     88        350.6
     88        357.5
     88        358.6
     88        356.6
     88        351.6
     88        356.6
